  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0627   0.01828   0.01094  -0.1054   0.6341   0.3309
  -4.000  -0.1267   0.01804   0.01056  -0.0741   0.6076   0.3411
  -3.000  -0.1114   0.01799   0.01036  -0.0575   0.5831   0.3541
  -2.000  -0.0637   0.01793   0.01031  -0.0472   0.5605   0.3701
  -1.000  -0.0019   0.01807   0.01043  -0.0397   0.5393   0.3871
   0.000   0.0694   0.01840   0.01072  -0.0342   0.5192   0.4053
   1.000   0.1476   0.01889   0.01117  -0.0301   0.5000   0.4249
   2.000   0.2283   0.01959   0.01181  -0.0268   0.4815   0.4455
   3.000   0.3119   0.02040   0.01261  -0.0243   0.4635   0.4683
   4.000   0.3831   0.02163   0.01398  -0.0204   0.4473   0.4927
   5.000   0.4606   0.02303   0.01550  -0.0179   0.4313   0.5187
   6.000   0.5388   0.02466   0.01722  -0.0159   0.4159   0.5464
   7.000   0.6167   0.02651   0.01913  -0.0142   0.4011   0.5756
   8.000   0.6919   0.02866   0.02134  -0.0125   0.3864   0.6061
   9.000   0.7524   0.03179   0.02467  -0.0099   0.3727   0.6374
  10.000   0.8169   0.03500   0.02802  -0.0081   0.3593   0.6709
  11.000   0.8819   0.03831   0.03146  -0.0068   0.3466   0.7092
  12.000   0.9509   0.04137   0.03467  -0.0059   0.3339   0.7602
  13.000   0.9814   0.04702   0.04087  -0.0020   0.3217   0.8475
  14.000   1.0303   0.05272   0.04693  -0.0016   0.3093   1.0000
  15.000   1.0707   0.05841   0.05257  -0.0007   0.2978   1.0000
  16.000   1.1203   0.06364   0.05769  -0.0007   0.2868   1.0000
  17.000   1.1479   0.07104   0.06513  -0.0004   0.2754   1.0000
  18.000   1.1594   0.08023   0.07444  -0.0002   0.2637   1.0000
