  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1239   0.01581   0.00779  -0.0573   0.6692   0.0824
  -3.000  -0.0215   0.01239   0.00546  -0.0356   0.5931   0.3959
  -2.000   0.0630   0.01216   0.00532  -0.0299   0.5538   0.4721
  -1.000   0.1509   0.01212   0.00532  -0.0248   0.5147   0.5292
   0.000   0.2376   0.01224   0.00541  -0.0197   0.4756   0.5827
   1.000   0.3211   0.01249   0.00564  -0.0140   0.4397   0.6386
   2.000   0.4005   0.01275   0.00598  -0.0077   0.4080   0.6927
   3.000   0.4806   0.01337   0.00664  -0.0021   0.3762   0.7473
   4.000   0.5620   0.01419   0.00759   0.0030   0.3441   0.8063
   5.000   0.6362   0.01542   0.00887   0.0088   0.3113   0.8690
   6.000   0.7014   0.01723   0.01068   0.0158   0.2778   0.9298
   7.000   0.7844   0.02018   0.01342   0.0170   0.2382   0.9759
   8.000   0.9006   0.02447   0.01744   0.0085   0.1985   0.9928
   9.000   0.9445   0.02854   0.02139   0.0119   0.1812   1.0000
  10.000   0.9524   0.03269   0.02548   0.0217   0.1725   1.0000
  11.000   0.9905   0.03741   0.03025   0.0254   0.1665   1.0000
  12.000   1.0313   0.04279   0.03560   0.0275   0.1616   1.0000
  13.000   1.0805   0.04779   0.04065   0.0286   0.1583   1.0000
  14.000   1.1302   0.05308   0.04605   0.0289   0.1557   1.0000
  15.000   1.1809   0.05835   0.05141   0.0287   0.1533   1.0000
  16.000   1.2350   0.06322   0.05631   0.0284   0.1512   1.0000
  17.000   1.2956   0.06729   0.06042   0.0282   0.1491   1.0000
  18.000   1.3277   0.07477   0.06819   0.0268   0.1480   1.0000
