  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0603   0.01708   0.00942  -0.0837   0.5537   0.3147
  -4.000  -0.0465   0.01638   0.00877  -0.0671   0.5275   0.3529
  -3.000  -0.0853   0.01607   0.00852  -0.0391   0.5057   0.3924
  -2.000  -0.0650   0.01601   0.00850  -0.0225   0.4830   0.4345
  -1.000  -0.0094   0.01626   0.00873  -0.0130   0.4622   0.4720
   0.000   0.0608   0.01670   0.00914  -0.0065   0.4435   0.5043
   1.000   0.1408   0.01725   0.00970  -0.0022   0.4277   0.5355
   2.000   0.2300   0.01792   0.01032   0.0003   0.4132   0.5663
   3.000   0.3100   0.01874   0.01130   0.0038   0.4022   0.5978
   4.000   0.4041   0.01962   0.01220   0.0048   0.3918   0.6331
   5.000   0.4852   0.02079   0.01352   0.0073   0.3823   0.6734
   6.000   0.5771   0.02192   0.01479   0.0081   0.3732   0.7173
   7.000   0.6536   0.02350   0.01660   0.0106   0.3648   0.7654
   8.000   0.7415   0.02498   0.01825   0.0116   0.3565   0.8196
   9.000   0.7992   0.02748   0.02107   0.0161   0.3484   0.8799
  10.000   0.8818   0.02938   0.02299   0.0182   0.3405   0.9373
  11.000   0.9543   0.03389   0.02769   0.0165   0.3323   0.9746
  12.000   1.0820   0.03739   0.03110   0.0065   0.3240   0.9894
  13.000   1.1741   0.04362   0.03748  -0.0026   0.3150   0.9996
  14.000   1.1760   0.04698   0.04084   0.0067   0.3075   1.0000
  15.000   1.1754   0.05276   0.04671   0.0132   0.2990   1.0000
  16.000   1.1638   0.06180   0.05595   0.0169   0.2893   1.0000
  17.000   1.2410   0.06408   0.05806   0.0157   0.2821   1.0000
  18.000   1.2000   0.07772   0.07200   0.0171   0.2707   1.0000
