  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0867   0.02928   0.02367  -0.0662   0.7773   0.0374
  -4.000   0.0038   0.02457   0.01817  -0.0617   0.7180   0.0423
  -3.000   0.1005   0.02201   0.01471  -0.0572   0.6502   0.0508
  -2.000   0.2007   0.01895   0.01111  -0.0543   0.5781   0.0623
  -1.000   0.3091   0.01613   0.00798  -0.0516   0.5106   0.0497
   0.000   0.4056   0.01471   0.00627  -0.0479   0.4370   0.0501
   1.000   0.4947   0.01429   0.00548  -0.0435   0.3481   0.0568
   2.000   0.5742   0.01526   0.00565  -0.0379   0.2087   0.0687
   3.000   0.6526   0.01483   0.00612  -0.0328   0.1692   0.5477
   4.000   0.7989   0.01590   0.00826  -0.0394   0.1575   0.9934
   5.000   0.8867   0.01704   0.00929  -0.0364   0.1539   1.0000
   6.000   0.9223   0.01816   0.01036  -0.0230   0.1514   1.0000
   7.000   0.9885   0.01993   0.01207  -0.0166   0.1490   1.0000
   8.000   1.0605   0.02223   0.01430  -0.0121   0.1466   1.0000
   9.000   1.1395   0.02481   0.01688  -0.0092   0.1447   1.0000
  10.000   1.2166   0.02727   0.01945  -0.0066   0.1438   1.0000
  11.000   1.2914   0.03010   0.02243  -0.0042   0.1427   1.0000
  12.000   1.3620   0.03336   0.02588  -0.0019   0.1416   1.0000
  13.000   1.4258   0.03723   0.02999   0.0004   0.1407   1.0000
  14.000   1.4756   0.04192   0.03498   0.0030   0.1395   1.0000
  15.000   1.5124   0.04790   0.04132   0.0054   0.1386   1.0000
  16.000   1.5261   0.05601   0.04988   0.0074   0.1379   1.0000
  17.000   1.4995   0.06870   0.06314   0.0077   0.1374   1.0000
  18.000   0.8731   0.20044   0.19660  -0.0503   0.1342   1.0000
