  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1445   0.01774   0.01111  -0.1283   0.7392   0.2958
  -4.000  -0.0217   0.01720   0.01039  -0.1323   0.7015   0.3151
  -3.000   0.0862   0.01712   0.01022  -0.1334   0.6670   0.3347
  -2.000   0.1914   0.01727   0.01031  -0.1338   0.6345   0.3555
  -1.000   0.2989   0.01757   0.01053  -0.1346   0.6045   0.3776
   0.000   0.4057   0.01803   0.01094  -0.1353   0.5765   0.4009
   1.000   0.5093   0.01869   0.01156  -0.1354   0.5501   0.4254
   2.000   0.6115   0.01951   0.01236  -0.1353   0.5253   0.4511
   3.000   0.7097   0.02054   0.01341  -0.1345   0.5017   0.4781
   4.000   0.8056   0.02178   0.01467  -0.1335   0.4794   0.5062
   5.000   0.8964   0.02329   0.01623  -0.1318   0.4582   0.5355
   6.000   0.9834   0.02505   0.01805  -0.1296   0.4380   0.5657
   7.000   1.0657   0.02714   0.02019  -0.1269   0.4186   0.5966
   8.000   1.1421   0.02960   0.02270  -0.1237   0.3999   0.6277
   9.000   1.2136   0.03245   0.02559  -0.1200   0.3816   0.6584
  10.000   1.2729   0.03618   0.02948  -0.1154   0.3651   0.6877
  11.000   1.3293   0.04038   0.03382  -0.1111   0.3489   0.7150
  12.000   1.3775   0.04519   0.03879  -0.1063   0.3332   0.7395
  13.000   1.4192   0.05058   0.04428  -0.1015   0.3181   0.7594
  14.000   1.4576   0.05645   0.05022  -0.0972   0.3033   0.7771
  15.000   1.4935   0.06281   0.05661  -0.0937   0.2886   0.7943
  16.000   1.5126   0.07115   0.06515  -0.0904   0.2750   0.8103
  17.000   1.5295   0.07960   0.07380  -0.0876   0.2614   0.8242
  18.000   1.5465   0.08828   0.08263  -0.0859   0.2483   0.8376
