  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2650   0.01178   0.00558  -0.0767   0.9028   0.2727
  -4.000  -0.1531   0.01088   0.00481  -0.0763   0.8812   0.3278
  -3.000  -0.0444   0.01018   0.00425  -0.0750   0.8532   0.3855
  -2.000   0.0679   0.00961   0.00378  -0.0744   0.8219   0.4465
  -1.000   0.1778   0.00924   0.00349  -0.0731   0.7818   0.5089
   0.000   0.2858   0.00907   0.00336  -0.0715   0.7312   0.5721
   1.000   0.3907   0.00915   0.00339  -0.0693   0.6698   0.6337
   2.000   0.4918   0.00943   0.00359  -0.0664   0.6042   0.6957
   3.000   0.5895   0.00980   0.00400  -0.0630   0.5436   0.7662
   4.000   0.6808   0.01025   0.00456  -0.0580   0.4873   0.8657
   6.000   0.9130   0.01220   0.00618  -0.0602   0.3702   1.0000
   7.000   0.9744   0.01317   0.00694  -0.0506   0.3209   1.0000
   8.000   1.0441   0.01457   0.00814  -0.0433   0.2722   1.0000
   9.000   1.1137   0.01644   0.00981  -0.0369   0.2262   1.0000
  10.000   1.1796   0.01875   0.01197  -0.0307   0.1851   1.0000
  11.000   1.2385   0.02168   0.01481  -0.0246   0.1518   1.0000
  12.000   1.2900   0.02534   0.01845  -0.0186   0.1260   1.0000
  13.000   1.3306   0.03014   0.02327  -0.0130   0.1069   1.0000
  14.000   1.3630   0.03610   0.02935  -0.0084   0.0926   1.0000
  15.000   1.3810   0.04412   0.03750  -0.0050   0.0821   1.0000
  16.000   1.3950   0.05348   0.04709  -0.0035   0.0738   1.0000
  17.000   1.3983   0.06476   0.05859  -0.0036   0.0673   1.0000
  18.000   1.3954   0.07738   0.07143  -0.0052   0.0618   1.0000
