  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0598   0.01569   0.00775  -0.0760   0.6282   0.1228
  -4.000   0.0169   0.01502   0.00697  -0.0694   0.5886   0.1387
  -3.000   0.0947   0.01442   0.00631  -0.0629   0.5501   0.1642
  -2.000   0.1450   0.01260   0.00547  -0.0519   0.5140   0.4193
  -1.000   0.2217   0.01251   0.00552  -0.0449   0.4750   0.5246
   0.000   0.2949   0.01271   0.00572  -0.0373   0.4349   0.5870
   1.000   0.3688   0.01327   0.00624  -0.0303   0.3931   0.6471
   3.000   0.5243   0.01523   0.00828  -0.0192   0.3259   0.7901
   4.000   0.5996   0.01653   0.00970  -0.0135   0.3076   0.8692
   5.000   0.6748   0.01815   0.01136  -0.0079   0.2959   0.9410
   6.000   0.7968   0.02032   0.01334  -0.0127   0.2855   0.9804
   7.000   0.9461   0.02247   0.01544  -0.0237   0.2784   0.9960
   8.000   1.0057   0.02392   0.01680  -0.0182   0.2732   1.0000
   9.000   1.0698   0.02541   0.01816  -0.0127   0.2680   1.0000
  10.000   1.1352   0.02754   0.02038  -0.0089   0.2643   1.0000
  11.000   1.2059   0.02995   0.02282  -0.0066   0.2598   1.0000
  12.000   1.2884   0.03219   0.02499  -0.0058   0.2557   1.0000
  13.000   1.3574   0.03531   0.02825  -0.0044   0.2519   1.0000
  14.000   1.4057   0.03957   0.03275  -0.0021   0.2481   1.0000
  15.000   1.4615   0.04363   0.03692  -0.0009   0.2440   1.0000
  16.000   1.5426   0.04658   0.03986  -0.0014   0.2397   1.0000
  17.000   1.5249   0.05630   0.05009   0.0017   0.2358   1.0000
  18.000   1.5150   0.06689   0.06104   0.0023   0.2310   1.0000
