  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0442   0.01868   0.01096  -0.0517   0.5292   0.4068
  -4.000  -0.0035   0.01835   0.01061  -0.0405   0.5082   0.4225
  -3.000   0.0134   0.01818   0.01043  -0.0244   0.4888   0.4383
  -2.000  -0.0311   0.01818   0.01035   0.0038   0.4721   0.4527
  -1.000  -0.0184   0.01832   0.01052   0.0209   0.4554   0.4696
   0.000   0.0278   0.01857   0.01084   0.0311   0.4383   0.4894
   1.000   0.0877   0.01903   0.01131   0.0383   0.4216   0.5105
   2.000   0.1576   0.01966   0.01192   0.0432   0.4048   0.5335
   3.000   0.2175   0.02065   0.01305   0.0490   0.3902   0.5580
   4.000   0.2857   0.02190   0.01442   0.0527   0.3755   0.5848
   5.000   0.3558   0.02340   0.01602   0.0554   0.3612   0.6142
   6.000   0.4286   0.02508   0.01777   0.0573   0.3472   0.6466
   7.000   0.4873   0.02762   0.02053   0.0598   0.3343   0.6821
   8.000   0.5481   0.03049   0.02362   0.0615   0.3216   0.7215
   9.000   0.6095   0.03359   0.02692   0.0625   0.3096   0.7653
  10.000   0.6750   0.03656   0.03004   0.0631   0.2977   0.8148
  11.000   0.7094   0.04182   0.03568   0.0654   0.2864   0.8666
  12.000   0.7450   0.04713   0.04124   0.0678   0.2754   0.9178
  13.000   0.7915   0.05279   0.04697   0.0680   0.2650   0.9595
  14.000   0.8831   0.05867   0.05277   0.0590   0.2542   0.9777
  15.000   0.9397   0.06855   0.06279   0.0496   0.2432   0.9887
  17.000   1.0206   0.08912   0.08362   0.0334   0.2221   1.0001
  18.000   0.9986   0.09627   0.09080   0.0380   0.2133   1.0001
