  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0004   0.01683   0.00949  -0.0892   0.7070   0.0545
  -4.000   0.1020   0.01545   0.00777  -0.0867   0.6528   0.0603
  -3.000   0.2004   0.01441   0.00652  -0.0838   0.5930   0.0678
  -2.000   0.2971   0.01392   0.00579  -0.0805   0.5296   0.0778
  -1.000   0.3895   0.01371   0.00526  -0.0766   0.4571   0.0911
   0.000   0.4772   0.01401   0.00517  -0.0721   0.3757   0.1110
   1.000   0.5652   0.01444   0.00533  -0.0678   0.3221   0.1489
   2.000   0.6345   0.01297   0.00604  -0.0598   0.3015   0.8620
   3.000   0.7900   0.01439   0.00731  -0.0686   0.2878   0.9923
   4.000   0.8849   0.01529   0.00802  -0.0666   0.2801   1.0000
   5.000   0.9452   0.01613   0.00875  -0.0575   0.2747   1.0000
   6.000   1.0320   0.01758   0.00999  -0.0541   0.2689   1.0000
   7.000   1.1203   0.01886   0.01129  -0.0513   0.2650   1.0000
   8.000   1.2094   0.02032   0.01278  -0.0490   0.2611   1.0000
   9.000   1.2989   0.02195   0.01441  -0.0472   0.2572   1.0000
  10.000   1.4041   0.02415   0.01654  -0.0483   0.2521   1.0000
  11.000   1.4796   0.02613   0.01875  -0.0451   0.2497   1.0000
  12.000   1.5483   0.02853   0.02139  -0.0415   0.2460   1.0000
  13.000   1.6182   0.03119   0.02425  -0.0388   0.2425   1.0000
  14.000   1.6974   0.03387   0.02700  -0.0375   0.2386   1.0000
  15.000   1.7483   0.03829   0.03178  -0.0340   0.2352   1.0000
  16.000   1.7616   0.04394   0.03790  -0.0283   0.2313   1.0000
  17.000   1.7711   0.05080   0.04515  -0.0244   0.2272   1.0000
  18.000   1.8233   0.05542   0.04992  -0.0234   0.2231   1.0000
