  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0978   0.01502   0.00759  -0.0364   0.5669   0.4174
  -4.000  -0.0444   0.01499   0.00749  -0.0253   0.5400   0.4383
  -3.000   0.0168   0.01497   0.00743  -0.0158   0.5145   0.4608
  -2.000   0.0737   0.01495   0.00740  -0.0054   0.4906   0.4846
  -1.000   0.1295   0.01501   0.00749   0.0049   0.4681   0.5102
   0.000   0.1991   0.01529   0.00783   0.0121   0.4463   0.5385
   1.000   0.2741   0.01575   0.00837   0.0178   0.4253   0.5694
   2.000   0.3511   0.01639   0.00910   0.0225   0.4052   0.6032
   3.000   0.4288   0.01727   0.01006   0.0266   0.3859   0.6395
   4.000   0.5048   0.01834   0.01132   0.0303   0.3675   0.6810
   5.000   0.5790   0.01977   0.01290   0.0335   0.3499   0.7265
   6.000   0.6492   0.02152   0.01490   0.0368   0.3331   0.7781
   7.000   0.7143   0.02373   0.01735   0.0402   0.3172   0.8345
   8.000   0.7715   0.02651   0.02033   0.0444   0.3020   0.8946
   9.000   0.8250   0.03000   0.02393   0.0483   0.2876   0.9505
  10.000   0.9164   0.03479   0.02873   0.0424   0.2724   0.9788
  11.000   1.0177   0.04059   0.03454   0.0323   0.2575   0.9922
  12.000   1.0921   0.04664   0.04060   0.0257   0.2440   1.0002
  13.000   1.0857   0.05123   0.04514   0.0340   0.2329   1.0002
  14.000   1.0919   0.05781   0.05182   0.0376   0.2218   1.0002
  15.000   1.1065   0.06547   0.05956   0.0382   0.2107   1.0002
  16.000   1.1236   0.07371   0.06788   0.0373   0.2001   1.0002
  17.000   1.1403   0.08246   0.07669   0.0355   0.1899   1.0002
  18.000   1.1581   0.09135   0.08563   0.0328   0.1802   1.0002
