  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0530   0.01134   0.00475  -0.0929   0.7936   0.2786
  -2.000   0.1628   0.01055   0.00405  -0.0906   0.7281   0.3810
  -1.000   0.2708   0.01037   0.00388  -0.0894   0.6939   0.4402
   0.000   0.3765   0.01027   0.00387  -0.0878   0.6581   0.5066
   1.000   0.4801   0.01024   0.00400  -0.0858   0.6219   0.5829
   2.000   0.5811   0.01030   0.00425  -0.0832   0.5858   0.6751
   3.000   0.6768   0.01044   0.00466  -0.0793   0.5496   0.7936
   4.000   0.7683   0.01089   0.00531  -0.0740   0.5130   0.9293
   5.000   0.9160   0.01192   0.00619  -0.0816   0.4722   0.9920
   6.000   0.9926   0.01263   0.00672  -0.0755   0.4355   1.0000
   7.000   1.0487   0.01354   0.00751  -0.0652   0.4006   1.0000
   8.000   1.1180   0.01492   0.00877  -0.0583   0.3644   1.0000
   9.000   1.1856   0.01674   0.01049  -0.0520   0.3282   1.0000
  10.000   1.2482   0.01911   0.01278  -0.0458   0.2924   1.0000
  11.000   1.3036   0.02220   0.01580  -0.0398   0.2579   1.0000
  12.000   1.3505   0.02618   0.01973  -0.0339   0.2254   1.0000
  13.000   1.3889   0.03124   0.02479  -0.0286   0.1959   1.0000
  14.000   1.4186   0.03760   0.03117  -0.0241   0.1698   1.0000
  15.000   1.4384   0.04544   0.03909  -0.0206   0.1479   1.0000
  16.000   1.4452   0.05523   0.04894  -0.0181   0.1298   1.0000
  17.000   1.4520   0.06568   0.05958  -0.0171   0.1147   1.0000
  18.000   1.4461   0.07809   0.07213  -0.0173   0.1026   1.0000
