  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4385   0.01137   0.00501  -0.0301   0.9628   0.2047
  -4.000  -0.3065   0.01001   0.00406  -0.0344   0.9414   0.3040
  -3.000  -0.1966   0.00893   0.00332  -0.0332   0.9052   0.4135
  -2.000  -0.0935   0.00810   0.00285  -0.0305   0.8550   0.5424
   0.000   0.1144   0.00746   0.00256  -0.0248   0.7273   0.7783
   1.000   0.2179   0.00764   0.00274  -0.0215   0.6565   0.8719
   2.000   0.3257   0.00819   0.00312  -0.0192   0.5868   0.9390
   3.000   0.4654   0.00897   0.00361  -0.0244   0.5152   0.9720
   4.000   0.6256   0.00974   0.00410  -0.0347   0.4371   0.9921
   5.000   0.7504   0.01047   0.00452  -0.0383   0.3551   1.0000
   6.000   0.8303   0.01144   0.00518  -0.0326   0.2752   1.0000
   7.000   0.9062   0.01281   0.00620  -0.0262   0.1970   1.0000
   9.000   1.0538   0.01658   0.00949  -0.0134   0.0939   1.0000
  10.000   1.1241   0.01889   0.01178  -0.0072   0.0716   1.0000
  11.000   1.1746   0.02183   0.01475   0.0014   0.0588   1.0000
  12.000   1.2215   0.02548   0.01859   0.0084   0.0504   1.0000
  13.000   1.2568   0.03065   0.02396   0.0140   0.0445   1.0000
  14.000   1.2846   0.03735   0.03090   0.0173   0.0400   1.0000
  15.000   1.3025   0.04598   0.03992   0.0185   0.0367   1.0000
  16.000   1.3074   0.05666   0.05085   0.0180   0.0340   1.0000
  17.000   1.3037   0.06972   0.06438   0.0147   0.0319   1.0000
  18.000   1.2997   0.08285   0.07768   0.0116   0.0300   1.0000
