  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2929   0.01325   0.00665  -0.0659   0.7637   0.3634
  -4.000  -0.2112   0.01288   0.00617  -0.0602   0.7136   0.3899
  -3.000  -0.1245   0.01267   0.00582  -0.0553   0.6674   0.4181
  -2.000  -0.0355   0.01252   0.00556  -0.0507   0.6243   0.4473
  -1.000   0.0552   0.01237   0.00543  -0.0465   0.5848   0.4788
   0.000   0.1476   0.01241   0.00539  -0.0426   0.5471   0.5122
   1.000   0.2400   0.01245   0.00546  -0.0386   0.5126   0.5468
   2.000   0.3281   0.01260   0.00564  -0.0338   0.4796   0.5836
   3.000   0.4193   0.01295   0.00599  -0.0298   0.4486   0.6221
   4.000   0.5133   0.01343   0.00658  -0.0265   0.4190   0.6634
   5.000   0.6046   0.01413   0.00734  -0.0229   0.3907   0.7052
   6.000   0.6928   0.01507   0.00831  -0.0190   0.3641   0.7482
   7.000   0.7761   0.01613   0.00954  -0.0144   0.3393   0.7904
   8.000   0.8521   0.01755   0.01106  -0.0089   0.3156   0.8300
   9.000   0.9188   0.01944   0.01299  -0.0024   0.2937   0.8664
  10.000   0.9734   0.02175   0.01535   0.0054   0.2734   0.8983
  11.000   1.0180   0.02434   0.01799   0.0139   0.2548   0.9319
  12.000   1.0503   0.02710   0.02086   0.0234   0.2380   0.9736
  13.000   1.1143   0.03105   0.02489   0.0232   0.2205   1.0000
  14.000   1.1680   0.03642   0.03031   0.0229   0.2042   1.0000
  15.000   1.2116   0.04300   0.03695   0.0224   0.1895   1.0000
  16.000   1.2449   0.05076   0.04481   0.0216   0.1760   1.0000
  17.000   1.2688   0.05966   0.05381   0.0205   0.1638   1.0000
  18.000   1.2854   0.06951   0.06378   0.0188   0.1527   1.0000
