  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1507   0.02113   0.01506  -0.1384   0.8511   0.2605
  -4.000  -0.0222   0.01964   0.01372  -0.1423   0.8269   0.2905
  -3.000   0.1202   0.01782   0.01197  -0.1482   0.8032   0.3235
  -2.000   0.3047   0.01516   0.00922  -0.1618   0.7776   0.3622
  -1.000   0.4736   0.01400   0.00786  -0.1730   0.7272   0.4024
   0.000   0.5908   0.01438   0.00802  -0.1744   0.6754   0.4385
   1.000   0.6928   0.01510   0.00865  -0.1729   0.6295   0.4755
   2.000   0.7911   0.01598   0.00945  -0.1708   0.5880   0.5125
   3.000   0.8893   0.01694   0.01040  -0.1686   0.5499   0.5514
   4.000   0.9835   0.01809   0.01147  -0.1658   0.5137   0.5900
   5.000   1.0739   0.01938   0.01281  -0.1624   0.4802   0.6281
   6.000   1.1594   0.02091   0.01435  -0.1582   0.4478   0.6649
   7.000   1.2400   0.02274   0.01614  -0.1533   0.4173   0.6989
   8.000   1.3143   0.02480   0.01828  -0.1475   0.3883   0.7282
   9.000   1.3803   0.02735   0.02083  -0.1407   0.3604   0.7531
  10.000   1.4409   0.03033   0.02383  -0.1336   0.3342   0.7747
  11.000   1.4969   0.03377   0.02735  -0.1266   0.3089   0.7944
  12.000   1.5441   0.03807   0.03168  -0.1194   0.2846   0.8126
  13.000   1.5816   0.04345   0.03710  -0.1123   0.2618   0.8295
  14.000   1.6181   0.04949   0.04330  -0.1066   0.2408   0.8456
  15.000   1.6436   0.05691   0.05086  -0.1014   0.2206   0.8606
  16.000   1.6587   0.06576   0.05983  -0.0970   0.2022   0.8745
  17.000   1.6645   0.07592   0.07012  -0.0935   0.1852   0.8873
  18.000   1.6665   0.08685   0.08122  -0.0915   0.1698   0.8995
