  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0757   0.01240   0.00559  -0.1487   0.8073   0.1634
  -4.000   0.1847   0.01177   0.00501  -0.1481   0.7835   0.1986
  -3.000   0.2954   0.01135   0.00458  -0.1478   0.7589   0.2416
  -2.000   0.4068   0.01100   0.00429  -0.1476   0.7338   0.2938
  -1.000   0.5164   0.01084   0.00420  -0.1470   0.7077   0.3530
   0.000   0.6230   0.01077   0.00424  -0.1458   0.6802   0.4214
   1.000   0.7307   0.01083   0.00438  -0.1449   0.6527   0.5041
   2.000   0.8305   0.01086   0.00473  -0.1424   0.6239   0.6120
   3.000   0.9233   0.01079   0.00520  -0.1381   0.5951   0.8206
   4.000   1.0249   0.01118   0.00569  -0.1359   0.5650   1.0000
   5.000   1.1096   0.01198   0.00626  -0.1307   0.5350   1.0000
   6.000   1.1877   0.01294   0.00715  -0.1247   0.5039   1.0000
   7.000   1.2645   0.01420   0.00831  -0.1189   0.4725   1.0000
   8.000   1.3348   0.01586   0.00985  -0.1125   0.4396   1.0000
   9.000   1.3987   0.01794   0.01190  -0.1058   0.4054   1.0000
  10.000   1.4561   0.02062   0.01455  -0.0989   0.3703   1.0000
  11.000   1.5048   0.02409   0.01800  -0.0918   0.3345   1.0000
  12.000   1.5443   0.02861   0.02249  -0.0848   0.2983   1.0000
  13.000   1.5738   0.03441   0.02828  -0.0781   0.2623   1.0000
  14.000   1.5964   0.04142   0.03531  -0.0722   0.2271   1.0000
  15.000   1.6071   0.05011   0.04403  -0.0671   0.1939   1.0000
  16.000   1.6070   0.06052   0.05448  -0.0630   0.1645   1.0000
  17.000   1.5989   0.07246   0.06651  -0.0602   0.1397   1.0000
  18.000   1.5857   0.08559   0.07976  -0.0589   0.1196   1.0000
