  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0748   0.01442   0.00787  -0.1583   0.8083   0.2444
  -4.000   0.1884   0.01363   0.00714  -0.1588   0.7921   0.2734
  -3.000   0.2990   0.01301   0.00652  -0.1586   0.7727   0.3042
  -2.000   0.4012   0.01253   0.00607  -0.1565   0.7489   0.3374
  -1.000   0.5074   0.01216   0.00567  -0.1553   0.7214   0.3730
   0.000   0.5771   0.01216   0.00567  -0.1466   0.6848   0.4080
   1.000   0.6620   0.01257   0.00601  -0.1415   0.6445   0.4465
   2.000   0.7463   0.01332   0.00665  -0.1365   0.6049   0.4877
   3.000   0.8304   0.01424   0.00760  -0.1319   0.5698   0.5317
   4.000   0.9150   0.01537   0.00867  -0.1276   0.5382   0.5761
   5.000   0.9935   0.01672   0.01007  -0.1226   0.5085   0.6202
   6.000   1.0708   0.01822   0.01160  -0.1178   0.4802   0.6643
   7.000   1.1450   0.01994   0.01344  -0.1129   0.4534   0.7132
   8.000   1.2144   0.02187   0.01564  -0.1075   0.4271   0.7924
   9.000   1.2714   0.02388   0.01789  -0.1002   0.4020   1.0000
  10.000   1.3361   0.02692   0.02081  -0.0957   0.3773   1.0000
  11.000   1.3948   0.03049   0.02437  -0.0910   0.3531   1.0000
  12.000   1.4466   0.03473   0.02857  -0.0861   0.3294   1.0000
  13.000   1.4915   0.03965   0.03342  -0.0812   0.3064   1.0000
  14.000   1.5314   0.04535   0.03922  -0.0767   0.2844   1.0000
  15.000   1.5622   0.05209   0.04600  -0.0724   0.2628   1.0000
  16.000   1.5822   0.06007   0.05399  -0.0683   0.2423   1.0000
  17.000   1.5980   0.06894   0.06300  -0.0652   0.2230   1.0000
  18.000   1.6050   0.07901   0.07319  -0.0628   0.2045   1.0000
