  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0453   0.02131   0.01274  -0.0775   0.4940   0.1893
  -4.000  -0.0448   0.02124   0.01260  -0.0594   0.4711   0.1998
  -3.000  -0.0070   0.02142   0.01270  -0.0483   0.4504   0.2131
  -2.000   0.0489   0.02179   0.01302  -0.0407   0.4329   0.2302
  -1.000   0.1152   0.02227   0.01355  -0.0353   0.4191   0.2536
   0.000   0.1904   0.02269   0.01410  -0.0318   0.4083   0.2946
   1.000   0.2656   0.02271   0.01489  -0.0287   0.3987   0.4784
   2.000   0.3524   0.02386   0.01627  -0.0275   0.3914   0.5510
   3.000   0.4397   0.02523   0.01775  -0.0268   0.3844   0.6001
   4.000   0.5385   0.02647   0.01902  -0.0277   0.3781   0.6473
   5.000   0.6151   0.02852   0.02133  -0.0264   0.3726   0.6953
   6.000   0.7009   0.03030   0.02324  -0.0263   0.3672   0.7533
   7.000   0.7898   0.03196   0.02520  -0.0262   0.3622   0.8302
   8.000   0.8295   0.03569   0.02939  -0.0199   0.3571   0.9300
   9.000   0.9352   0.03909   0.03275  -0.0256   0.3521   0.9833
  10.000   1.0695   0.04318   0.03676  -0.0381   0.3468   0.9974
  11.000   1.0414   0.05016   0.04398  -0.0284   0.3411   1.0000
  12.000   1.0960   0.05323   0.04694  -0.0268   0.3363   1.0000
  13.000   0.3656   0.14218   0.13765   0.0014   0.2724   1.0000
  15.000   0.4733   0.15407   0.14938  -0.0046   0.2599   1.0000
  16.000   0.4943   0.16464   0.15995  -0.0082   0.2489   1.0000
  17.000   0.5315   0.17287   0.16817  -0.0124   0.2399   1.0000
