  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0843   0.01392   0.00638  -0.0872   0.6819   0.1520
  -4.000   0.0096   0.01337   0.00574  -0.0836   0.6375   0.1761
  -3.000   0.1027   0.01301   0.00528  -0.0798   0.5911   0.2088
  -2.000   0.1938   0.01272   0.00493  -0.0757   0.5460   0.2586
  -1.000   0.2723   0.01182   0.00472  -0.0697   0.5041   0.4757
   0.000   0.3615   0.01180   0.00498  -0.0651   0.4697   0.6129
   1.000   0.4539   0.01215   0.00538  -0.0611   0.4434   0.7031
   2.000   0.5456   0.01252   0.00593  -0.0568   0.4240   0.7916
   3.000   0.6358   0.01306   0.00665  -0.0521   0.4096   0.8797
   4.000   0.7390   0.01412   0.00770  -0.0499   0.3969   0.9567
   5.000   0.9047   0.01559   0.00892  -0.0618   0.3833   0.9826
   6.000   1.0631   0.01667   0.00999  -0.0730   0.3725   0.9992
   7.000   1.1062   0.01732   0.01052  -0.0614   0.3634   1.0000
   8.000   1.1578   0.01816   0.01141  -0.0516   0.3547   1.0000
   9.000   1.2426   0.01949   0.01267  -0.0485   0.3451   1.0000
  10.000   1.3113   0.02102   0.01431  -0.0434   0.3358   1.0000
  11.000   1.3881   0.02287   0.01620  -0.0403   0.3261   1.0000
  12.000   1.4505   0.02509   0.01852  -0.0358   0.3161   1.0000
  13.000   1.5063   0.02803   0.02164  -0.0315   0.3056   1.0000
  14.000   1.5601   0.03130   0.02498  -0.0278   0.2947   1.0000
  15.000   1.5970   0.03599   0.02984  -0.0240   0.2829   1.0000
  16.000   1.6212   0.04242   0.03653  -0.0208   0.2700   1.0000
  17.000   1.6364   0.05039   0.04471  -0.0187   0.2561   1.0000
  18.000   1.6401   0.06011   0.05460  -0.0175   0.2412   1.0000
