  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3965   0.01180   0.00538  -0.0361   0.8295   0.3135
  -4.000  -0.2967   0.01116   0.00473  -0.0333   0.7827   0.3599
  -2.000  -0.0945   0.01037   0.00396  -0.0282   0.6835   0.4710
  -1.000   0.0072   0.01018   0.00381  -0.0257   0.6353   0.5345
   0.000   0.1095   0.01013   0.00381  -0.0232   0.5904   0.5988
   1.000   0.2124   0.01019   0.00393  -0.0209   0.5489   0.6628
   3.000   0.4165   0.01067   0.00456  -0.0158   0.4742   0.7907
   4.000   0.5165   0.01109   0.00510  -0.0127   0.4386   0.8510
   5.000   0.6123   0.01174   0.00578  -0.0087   0.4036   0.9065
   6.000   0.7149   0.01273   0.00672  -0.0063   0.3676   0.9483
   7.000   0.8527   0.01407   0.00792  -0.0122   0.3276   0.9713
   8.000   0.9960   0.01555   0.00923  -0.0200   0.2869   0.9885
   9.000   1.0951   0.01690   0.01047  -0.0200   0.2519   1.0000
  10.000   1.0888   0.01807   0.01159  -0.0001   0.2297   1.0000
  11.000   1.1253   0.02029   0.01375   0.0103   0.2043   1.0000
  12.000   1.1734   0.02344   0.01691   0.0166   0.1805   1.0000
  13.000   1.2135   0.02791   0.02138   0.0216   0.1598   1.0000
  14.000   1.2484   0.03351   0.02705   0.0251   0.1418   1.0000
  15.000   1.2686   0.04110   0.03469   0.0275   0.1272   1.0000
  16.000   1.2866   0.04973   0.04351   0.0282   0.1148   1.0000
  17.000   1.2941   0.06006   0.05402   0.0276   0.1043   1.0000
  18.000   1.2956   0.07156   0.06571   0.0259   0.0956   1.0000
