  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0064   0.01645   0.00850  -0.1088   0.5949   0.2245
  -4.000   0.0554   0.01618   0.00815  -0.0997   0.5716   0.2419
  -2.000   0.2001   0.01590   0.00780  -0.0859   0.5337   0.2862
  -1.000   0.2807   0.01596   0.00795  -0.0808   0.5184   0.3146
   0.000   0.3711   0.01622   0.00827  -0.0778   0.5045   0.3491
   1.000   0.4695   0.01644   0.00858  -0.0764   0.4915   0.3980
   2.000   0.5536   0.01672   0.00924  -0.0728   0.4797   0.4820
   3.000   0.6461   0.01724   0.01012  -0.0708   0.4680   0.5892
   4.000   0.7376   0.01794   0.01104  -0.0687   0.4565   0.6777
   5.000   0.8185   0.01899   0.01246  -0.0651   0.4455   0.7657
   6.000   0.9083   0.01993   0.01360  -0.0624   0.4344   0.8695
   7.000   0.9827   0.02199   0.01592  -0.0587   0.4235   0.9750
   8.000   1.0962   0.02411   0.01795  -0.0639   0.4122   1.0000
   9.000   1.1489   0.02586   0.01957  -0.0577   0.4013   1.0000
  10.000   1.1974   0.02900   0.02278  -0.0527   0.3900   1.0000
  11.000   1.2586   0.03209   0.02583  -0.0499   0.3790   1.0000
  12.000   1.3192   0.03545   0.02913  -0.0476   0.3675   1.0000
  13.000   1.3492   0.04123   0.03507  -0.0437   0.3552   1.0000
  14.000   1.3850   0.04707   0.04099  -0.0410   0.3429   1.0000
  15.000   1.4182   0.05340   0.04738  -0.0389   0.3306   1.0000
  16.000   1.4512   0.05996   0.05398  -0.0374   0.3184   1.0000
  17.000   1.4909   0.06599   0.06000  -0.0366   0.3061   1.0000
  18.000   1.4979   0.07539   0.06954  -0.0353   0.2929   1.0000
