  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2076   0.01572   0.00850  -0.0533   0.5867   0.4068
  -4.000  -0.1531   0.01552   0.00817  -0.0431   0.5563   0.4255
  -3.000  -0.1104   0.01546   0.00808  -0.0303   0.5293   0.4453
  -2.000  -0.0611   0.01540   0.00799  -0.0186   0.5044   0.4660
  -1.000  -0.0239   0.01536   0.00794  -0.0046   0.4807   0.4890
   0.000   0.0353   0.01552   0.00807   0.0046   0.4570   0.5106
   1.000   0.1029   0.01587   0.00842   0.0118   0.4340   0.5351
   2.000   0.1743   0.01643   0.00897   0.0179   0.4115   0.5617
   3.000   0.2460   0.01723   0.00980   0.0232   0.3891   0.5917
   4.000   0.3186   0.01832   0.01093   0.0277   0.3683   0.6252
   5.000   0.3907   0.01973   0.01237   0.0317   0.3490   0.6614
   6.000   0.4624   0.02138   0.01417   0.0351   0.3322   0.7028
   7.000   0.5340   0.02335   0.01628   0.0379   0.3179   0.7493
   8.000   0.6055   0.02550   0.01860   0.0406   0.3061   0.8009
   9.000   0.6730   0.02799   0.02129   0.0434   0.2960   0.8564
  10.000   0.7374   0.03077   0.02428   0.0468   0.2878   0.9124
  11.000   0.8137   0.03383   0.02733   0.0477   0.2799   0.9576
  12.000   0.9185   0.03827   0.03186   0.0405   0.2728   0.9793
  13.000   1.0351   0.04260   0.03614   0.0308   0.2658   0.9911
  14.000   1.1376   0.04827   0.04194   0.0211   0.2591   0.9997
  15.000   1.1426   0.05166   0.04536   0.0294   0.2538   1.0000
  16.000   1.1744   0.05506   0.04874   0.0339   0.2483   1.0000
  17.000   1.1653   0.06348   0.05740   0.0373   0.2420   1.0000
  18.000   1.2398   0.06566   0.05944   0.0367   0.2365   1.0000
