  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2091   0.01498   0.00882  -0.1015   0.8855   0.2755
  -4.000  -0.0399   0.01326   0.00723  -0.1126   0.8822   0.3234
  -3.000   0.0874   0.01199   0.00607  -0.1150   0.8651   0.3681
  -2.000   0.1966   0.01099   0.00521  -0.1136   0.8366   0.4132
  -1.000   0.3155   0.01016   0.00445  -0.1141   0.7943   0.4612
   0.000   0.4268   0.00993   0.00404  -0.1131   0.7173   0.5097
   1.000   0.5251   0.01042   0.00426  -0.1098   0.6472   0.5580
   2.000   0.6118   0.01094   0.00470  -0.1043   0.5921   0.6060
   4.000   0.7870   0.01251   0.00613  -0.0942   0.4974   0.6963
   5.000   0.8745   0.01349   0.00704  -0.0896   0.4539   0.7364
   6.000   0.9589   0.01456   0.00809  -0.0847   0.4122   0.7753
   7.000   1.0394   0.01576   0.00933  -0.0794   0.3721   0.8175
   8.000   1.1117   0.01709   0.01080  -0.0728   0.3341   0.8821
   9.000   1.1812   0.01874   0.01244  -0.0667   0.2976   1.0000
  10.000   1.2517   0.02119   0.01474  -0.0618   0.2626   1.0000
  11.000   1.3129   0.02422   0.01766  -0.0562   0.2303   1.0000
  12.000   1.3668   0.02792   0.02131  -0.0505   0.2014   1.0000
  13.000   1.4136   0.03244   0.02584  -0.0450   0.1762   1.0000
  14.000   1.4491   0.03828   0.03172  -0.0399   0.1550   1.0000
  15.000   1.4737   0.04572   0.03924  -0.0356   0.1372   1.0000
  16.000   1.4888   0.05478   0.04844  -0.0327   0.1227   1.0000
  17.000   1.4968   0.06519   0.05904  -0.0312   0.1105   1.0000
  18.000   1.4946   0.07727   0.07132  -0.0311   0.1004   1.0000
