  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1988   0.01229   0.00555  -0.0716   0.8799   0.0909
  -4.000  -0.0926   0.01129   0.00445  -0.0698   0.8357   0.1184
  -3.000   0.0132   0.01049   0.00365  -0.0680   0.7842   0.1651
  -2.000   0.1180   0.00980   0.00306  -0.0663   0.7248   0.2567
  -1.000   0.2122   0.00843   0.00281  -0.0628   0.6597   0.6302
   0.000   0.3097   0.00828   0.00295  -0.0586   0.5917   0.8183
   1.000   0.4135   0.00883   0.00333  -0.0554   0.5262   0.9387
   3.000   0.7223   0.01043   0.00419  -0.0735   0.4346   1.0000
   4.000   0.8081   0.01093   0.00458  -0.0688   0.4114   1.0000
   5.000   0.8967   0.01158   0.00514  -0.0644   0.3911   1.0000
   6.000   0.9878   0.01232   0.00584  -0.0605   0.3715   1.0000
   7.000   1.0812   0.01315   0.00665  -0.0572   0.3508   1.0000
   8.000   1.1736   0.01402   0.00757  -0.0540   0.3276   1.0000
   9.000   1.2620   0.01487   0.00852  -0.0503   0.3005   1.0000
  10.000   1.3398   0.01598   0.00970  -0.0449   0.2679   1.0000
  11.000   1.4048   0.01781   0.01153  -0.0382   0.2260   1.0000
  12.000   1.4513   0.02106   0.01466  -0.0305   0.1765   1.0000
  13.000   1.4803   0.02608   0.01961  -0.0231   0.1294   1.0000
  14.000   1.4893   0.03375   0.02731  -0.0173   0.0967   1.0000
  15.000   1.4807   0.04467   0.03842  -0.0145   0.0774   1.0000
  16.000   1.4544   0.05942   0.05343  -0.0151   0.0658   1.0000
  17.000   1.4196   0.07652   0.07082  -0.0180   0.0579   1.0000
  18.000   1.3905   0.09364   0.08822  -0.0220   0.0516   1.0000
