  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0266   0.01658   0.00865  -0.0910   0.5630   0.2377
  -4.000  -0.0045   0.01629   0.00826  -0.0745   0.5336   0.2587
  -3.000   0.0108   0.01586   0.00781  -0.0565   0.5058   0.2882
  -2.000   0.0455   0.01534   0.00757  -0.0428   0.4806   0.3624
  -1.000   0.1062   0.01530   0.00781  -0.0341   0.4578   0.4638
   0.000   0.1847   0.01575   0.00832  -0.0289   0.4383   0.5219
   1.000   0.2727   0.01642   0.00894  -0.0257   0.4219   0.5673
   2.000   0.3611   0.01708   0.00975  -0.0229   0.4099   0.6089
   3.000   0.4551   0.01794   0.01064  -0.0213   0.3989   0.6529
   4.000   0.5448   0.01884   0.01171  -0.0192   0.3896   0.7021
   5.000   0.6396   0.01987   0.01289  -0.0181   0.3809   0.7599
   6.000   0.7207   0.02114   0.01444  -0.0151   0.3729   0.8261
   7.000   0.8139   0.02239   0.01577  -0.0134   0.3650   0.8939
   8.000   0.8835   0.02470   0.01830  -0.0094   0.3579   0.9567
   9.000   1.0227   0.02688   0.02030  -0.0185   0.3498   0.9836
  10.000   1.1439   0.03053   0.02408  -0.0278   0.3423   0.9979
  11.000   1.1826   0.03226   0.02574  -0.0208   0.3356   1.0000
  12.000   1.2130   0.03532   0.02886  -0.0137   0.3286   1.0000
  13.000   1.2558   0.03909   0.03269  -0.0101   0.3213   1.0000
  14.000   1.3008   0.04358   0.03725  -0.0079   0.3140   1.0000
  15.000   1.3283   0.04973   0.04353  -0.0057   0.3059   1.0000
  16.000   1.3299   0.05868   0.05271  -0.0033   0.2969   1.0000
  17.000   1.3867   0.06317   0.05716  -0.0041   0.2894   1.0000
  18.000   1.3384   0.07800   0.07235  -0.0026   0.2779   1.0000
