  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2516   0.01426   0.00732  -0.0477   0.6207   0.4049
  -4.000  -0.1896   0.01415   0.00707  -0.0382   0.5847   0.4279
  -3.000  -0.1176   0.01410   0.00690  -0.0306   0.5523   0.4523
  -2.000  -0.0434   0.01402   0.00680  -0.0234   0.5225   0.4774
  -1.000   0.0278   0.01401   0.00678  -0.0156   0.4940   0.5054
   0.000   0.0897   0.01405   0.00679  -0.0060   0.4670   0.5338
   1.000   0.1581   0.01434   0.00701   0.0018   0.4396   0.5621
   2.000   0.2349   0.01481   0.00749   0.0076   0.4137   0.5945
   3.000   0.3126   0.01548   0.00819   0.0127   0.3883   0.6299
   4.000   0.3885   0.01640   0.00919   0.0176   0.3641   0.6700
   5.000   0.4646   0.01763   0.01045   0.0218   0.3432   0.7142
   6.000   0.5400   0.01908   0.01204   0.0257   0.3255   0.7646
   7.000   0.6153   0.02074   0.01391   0.0292   0.3114   0.8193
   8.000   0.6873   0.02270   0.01602   0.0331   0.2999   0.8770
   9.000   0.7557   0.02495   0.01833   0.0376   0.2898   0.9325
  10.000   0.8460   0.02788   0.02137   0.0367   0.2816   0.9723
  11.000   0.9831   0.03085   0.02417   0.0265   0.2726   0.9853
  12.000   1.0968   0.03517   0.02866   0.0172   0.2653   0.9966
  13.000   1.1607   0.03731   0.03067   0.0194   0.2586   1.0000
  14.000   1.1668   0.04110   0.03464   0.0283   0.2533   1.0000
  15.000   1.2050   0.04490   0.03845   0.0321   0.2471   1.0000
  16.000   1.2440   0.04992   0.04358   0.0339   0.2410   1.0000
  17.000   1.2741   0.05627   0.05007   0.0346   0.2345   1.0000
  18.000   1.3028   0.06316   0.05710   0.0346   0.2281   1.0000
