  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1903   0.01501   0.00810  -0.0861   0.7029   0.3450
  -4.000  -0.1389   0.01482   0.00773  -0.0751   0.6615   0.3634
  -3.000  -0.0803   0.01467   0.00742  -0.0653   0.6256   0.3832
  -2.000  -0.0251   0.01452   0.00719  -0.0546   0.5940   0.4039
  -1.000   0.0402   0.01445   0.00710  -0.0460   0.5648   0.4264
   0.000   0.1183   0.01458   0.00722  -0.0402   0.5370   0.4510
   1.000   0.2018   0.01485   0.00749  -0.0355   0.5107   0.4775
   2.000   0.2880   0.01526   0.00792  -0.0315   0.4859   0.5057
   3.000   0.3754   0.01582   0.00852  -0.0281   0.4623   0.5358
   4.000   0.4621   0.01657   0.00930  -0.0248   0.4399   0.5679
   5.000   0.5473   0.01753   0.01029  -0.0216   0.4185   0.6012
   6.000   0.6303   0.01869   0.01154  -0.0183   0.3982   0.6362
   7.000   0.7101   0.02011   0.01310  -0.0150   0.3788   0.6723
   8.000   0.7861   0.02187   0.01496  -0.0115   0.3603   0.7081
   9.000   0.8579   0.02397   0.01718  -0.0080   0.3426   0.7436
  10.000   0.9248   0.02650   0.01984  -0.0045   0.3257   0.7806
  11.000   0.9863   0.02951   0.02301  -0.0010   0.3096   0.8219
  12.000   1.0382   0.03297   0.02675   0.0036   0.2944   0.8841
  13.000   1.0910   0.03712   0.03109   0.0060   0.2794   1.0000
  14.000   1.1396   0.04226   0.03618   0.0073   0.2652   1.0000
  15.000   1.1818   0.04810   0.04200   0.0086   0.2515   1.0000
  16.000   1.2172   0.05474   0.04864   0.0096   0.2383   1.0000
  17.000   1.2494   0.06188   0.05579   0.0101   0.2256   1.0000
  18.000   1.2688   0.07057   0.06459   0.0100   0.2138   1.0000
