  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0213   0.01421   0.00664  -0.1193   0.6615   0.1825
  -4.000   0.1159   0.01391   0.00620  -0.1160   0.6292   0.2053
  -3.000   0.2089   0.01364   0.00591  -0.1124   0.5991   0.2332
  -2.000   0.3036   0.01356   0.00576  -0.1092   0.5728   0.2664
  -1.000   0.3997   0.01356   0.00576  -0.1063   0.5502   0.3075
   0.000   0.4944   0.01356   0.00585  -0.1033   0.5308   0.3620
   1.000   0.5814   0.01340   0.00608  -0.0989   0.5145   0.4648
   2.000   0.6741   0.01345   0.00667  -0.0957   0.4995   0.6366
   3.000   0.7698   0.01381   0.00742  -0.0928   0.4854   0.7748
   4.000   0.8574   0.01441   0.00828  -0.0877   0.4716   0.9170
   5.000   0.9999   0.01562   0.00950  -0.0951   0.4575   0.9955
   6.000   1.0734   0.01644   0.01020  -0.0897   0.4446   1.0000
   7.000   1.1565   0.01751   0.01109  -0.0860   0.4312   1.0000
   8.000   1.2236   0.01895   0.01257  -0.0803   0.4182   1.0000
   9.000   1.2955   0.02073   0.01438  -0.0760   0.4046   1.0000
  10.000   1.3638   0.02284   0.01649  -0.0718   0.3909   1.0000
  11.000   1.4274   0.02535   0.01899  -0.0676   0.3766   1.0000
  12.000   1.4849   0.02844   0.02209  -0.0634   0.3615   1.0000
  13.000   1.5293   0.03264   0.02639  -0.0588   0.3460   1.0000
  14.000   1.5675   0.03775   0.03159  -0.0547   0.3300   1.0000
  15.000   1.5990   0.04380   0.03773  -0.0510   0.3135   1.0000
  16.000   1.6140   0.05177   0.04589  -0.0476   0.2967   1.0000
  17.000   1.6192   0.06120   0.05551  -0.0449   0.2791   1.0000
  18.000   1.6167   0.07184   0.06632  -0.0430   0.2611   1.0000
