  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0095   0.01841   0.01069  -0.0466   0.5173   0.4144
  -4.000   0.0163   0.01823   0.01042  -0.0322   0.4966   0.4298
  -3.000  -0.0413   0.01819   0.01037  -0.0015   0.4810   0.4432
  -2.000  -0.0254   0.01823   0.01049   0.0150   0.4635   0.4605
  -1.000   0.0197   0.01847   0.01071   0.0256   0.4461   0.4792
   0.000   0.0811   0.01889   0.01108   0.0327   0.4286   0.4997
   1.000   0.1392   0.01956   0.01181   0.0397   0.4128   0.5213
   3.000   0.2754   0.02164   0.01405   0.0483   0.3821   0.5709
   4.000   0.3480   0.02299   0.01546   0.0508   0.3674   0.5994
   5.000   0.4148   0.02479   0.01738   0.0534   0.3534   0.6301
   6.000   0.4773   0.02711   0.01995   0.0557   0.3402   0.6652
   7.000   0.5421   0.02966   0.02272   0.0571   0.3274   0.7043
   8.000   0.6085   0.03240   0.02560   0.0578   0.3151   0.7481
   9.000   0.6632   0.03602   0.02947   0.0590   0.3030   0.7963
  10.000   0.7055   0.04076   0.03454   0.0606   0.2914   0.8497
  11.000   0.7480   0.04545   0.03949   0.0627   0.2805   0.9051
  12.000   0.8018   0.05015   0.04423   0.0631   0.2700   0.9508
  13.000   0.8653   0.05748   0.05163   0.0567   0.2589   0.9761
  14.000   0.9253   0.06709   0.06138   0.0472   0.2476   0.9883
  15.000   0.9901   0.07689   0.07128   0.0359   0.2367   0.9954
  16.000   1.0260   0.08592   0.08038   0.0300   0.2268   1.0002
  17.000   1.0507   0.08829   0.08255   0.0338   0.2190   1.0002
  18.000   1.0096   0.09965   0.09411   0.0360   0.2089   1.0002
