  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1861   0.02039   0.01300  -0.0901   0.6235   0.3385
  -4.000  -0.2057   0.01959   0.01215  -0.0695   0.5984   0.3505
  -3.000  -0.1568   0.01910   0.01159  -0.0603   0.5746   0.3645
  -2.000  -0.0847   0.01892   0.01128  -0.0552   0.5517   0.3795
  -1.000  -0.0032   0.01894   0.01123  -0.0518   0.5296   0.3962
   0.000   0.0797   0.01907   0.01138  -0.0487   0.5089   0.4142
   1.000   0.1631   0.01946   0.01183  -0.0459   0.4900   0.4328
   2.000   0.2513   0.02007   0.01245  -0.0441   0.4717   0.4525
   3.000   0.3417   0.02091   0.01325  -0.0429   0.4541   0.4729
   4.000   0.4313   0.02192   0.01424  -0.0418   0.4366   0.4954
   5.000   0.5090   0.02333   0.01580  -0.0393   0.4209   0.5195
   6.000   0.5886   0.02505   0.01767  -0.0375   0.4056   0.5446
   7.000   0.6685   0.02704   0.01973  -0.0362   0.3910   0.5710
   8.000   0.7494   0.02918   0.02188  -0.0353   0.3762   0.5991
   9.000   0.8091   0.03260   0.02552  -0.0326   0.3630   0.6277
  10.000   0.8733   0.03612   0.02919  -0.0310   0.3497   0.6577
  11.000   0.9380   0.03977   0.03292  -0.0297   0.3371   0.6884
  12.000   0.9923   0.04430   0.03758  -0.0281   0.3247   0.7185
  13.000   1.0338   0.05005   0.04355  -0.0261   0.3126   0.7468
  14.000   1.0780   0.05570   0.04932  -0.0247   0.3010   0.7728
  15.000   1.1312   0.06054   0.05417  -0.0239   0.2898   0.7967
  16.000   1.1460   0.06901   0.06290  -0.0222   0.2786   0.8167
  17.000   1.1660   0.07719   0.07127  -0.0213   0.2674   0.8360
  18.000   1.1924   0.08482   0.07901  -0.0213   0.2569   0.8553
