  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3006   0.01259   0.00569  -0.0450   0.8607   0.1300
  -4.000  -0.2043   0.01138   0.00451  -0.0413   0.8007   0.1791
  -3.000  -0.1171   0.00958   0.00365  -0.0367   0.7444   0.4386
  -2.000  -0.0156   0.00921   0.00337  -0.0340   0.6848   0.5486
  -1.000   0.0877   0.00910   0.00326  -0.0315   0.6254   0.6350
   0.000   0.1904   0.00915   0.00331  -0.0288   0.5644   0.7185
   1.000   0.2909   0.00940   0.00357  -0.0256   0.5010   0.8064
   2.000   0.3908   0.00994   0.00396  -0.0223   0.4373   0.8735
   3.000   0.4913   0.01081   0.00461  -0.0192   0.3792   0.9282
   4.000   0.6102   0.01200   0.00549  -0.0204   0.3359   0.9650
   5.000   0.7667   0.01313   0.00645  -0.0302   0.3075   0.9808
   6.000   0.9224   0.01422   0.00740  -0.0404   0.2878   0.9947
   7.000   1.0248   0.01509   0.00825  -0.0399   0.2740   1.0000
   8.000   1.0822   0.01603   0.00914  -0.0303   0.2625   1.0000
   9.000   1.1412   0.01691   0.01007  -0.0209   0.2512   1.0000
  10.000   1.2026   0.01805   0.01131  -0.0124   0.2394   1.0000
  11.000   1.2716   0.01958   0.01292  -0.0065   0.2267   1.0000
  12.000   1.3373   0.02145   0.01491  -0.0011   0.2131   1.0000
  13.000   1.3967   0.02388   0.01751   0.0038   0.1986   1.0000
  14.000   1.4499   0.02716   0.02102   0.0078   0.1822   1.0000
  15.000   1.4884   0.03215   0.02615   0.0112   0.1640   1.0000
  16.000   1.5095   0.03942   0.03362   0.0134   0.1453   1.0000
  17.000   1.5038   0.05044   0.04480   0.0138   0.1275   1.0000
  18.000   1.4810   0.06467   0.05932   0.0117   0.1118   1.0000
