  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2145   0.02127   0.01539  -0.1347   0.8986   0.2364
  -4.000  -0.0491   0.01974   0.01407  -0.1464   0.8866   0.2804
  -3.000   0.1151   0.01823   0.01274  -0.1573   0.8712   0.3274
  -2.000   0.2981   0.01642   0.01104  -0.1718   0.8512   0.3785
  -1.000   0.4899   0.01484   0.00939  -0.1883   0.8095   0.4313
   0.000   0.6493   0.01451   0.00887  -0.1981   0.7461   0.4807
   1.000   0.7745   0.01508   0.00928  -0.2007   0.6811   0.5265
   2.000   0.8883   0.01593   0.01002  -0.2009   0.6221   0.5704
   3.000   0.9960   0.01699   0.01095  -0.1999   0.5671   0.6127
   4.000   1.0935   0.01818   0.01207  -0.1967   0.5160   0.6520
   5.000   1.1879   0.01958   0.01336  -0.1931   0.4679   0.6884
   6.000   1.2650   0.02107   0.01484  -0.1859   0.4233   0.7190
   7.000   1.3344   0.02280   0.01656  -0.1774   0.3816   0.7451
   8.000   1.3953   0.02482   0.01857  -0.1676   0.3422   0.7670
   9.000   1.4519   0.02729   0.02100  -0.1576   0.3047   0.7867
  10.000   1.4783   0.03014   0.02385  -0.1423   0.2722   0.7990
  11.000   1.5151   0.03370   0.02745  -0.1308   0.2403   0.8134
  12.000   1.5547   0.03828   0.03208  -0.1218   0.2108   0.8290
  13.000   1.5715   0.04400   0.03786  -0.1108   0.1858   0.8417
  14.000   1.5901   0.05051   0.04451  -0.1023   0.1638   0.8535
  15.000   1.5987   0.05947   0.05357  -0.0963   0.1447   0.8648
  17.000   1.6026   0.07992   0.07446  -0.0888   0.1159   0.8850
  18.000   1.5961   0.09222   0.08699  -0.0883   0.1046   0.8929
