  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2286   0.01374   0.00698  -0.0775   0.7577   0.3292
  -4.000  -0.1387   0.01321   0.00638  -0.0734   0.7213   0.3547
  -3.000  -0.0527   0.01290   0.00604  -0.0683   0.6812   0.3813
  -2.000   0.0349   0.01276   0.00581  -0.0635   0.6416   0.4096
  -1.000   0.1220   0.01276   0.00568  -0.0585   0.6042   0.4389
   0.000   0.2053   0.01277   0.00571  -0.0529   0.5695   0.4706
   1.000   0.2855   0.01295   0.00583  -0.0466   0.5379   0.5041
   2.000   0.3646   0.01318   0.00611  -0.0404   0.5086   0.5389
   3.000   0.4502   0.01367   0.00666  -0.0357   0.4801   0.5768
   4.000   0.5370   0.01439   0.00734  -0.0316   0.4531   0.6156
   5.000   0.6221   0.01516   0.00823  -0.0275   0.4276   0.6572
   6.000   0.7050   0.01614   0.00932  -0.0235   0.4032   0.7020
   7.000   0.7839   0.01730   0.01069  -0.0191   0.3796   0.7556
   8.000   0.8564   0.01875   0.01238  -0.0140   0.3572   0.8298
   9.000   0.9188   0.02065   0.01455  -0.0069   0.3362   0.9505
  10.000   1.0208   0.02336   0.01718  -0.0102   0.3140   1.0000
  11.000   1.0709   0.02606   0.01982  -0.0044   0.2952   1.0000
  12.000   1.1242   0.02959   0.02333  -0.0003   0.2768   1.0000
  13.000   1.1734   0.03391   0.02765   0.0031   0.2591   1.0000
  14.000   1.2165   0.03913   0.03289   0.0060   0.2423   1.0000
  15.000   1.2532   0.04524   0.03904   0.0083   0.2265   1.0000
  16.000   1.2821   0.05242   0.04628   0.0099   0.2117   1.0000
  17.000   1.3043   0.06059   0.05453   0.0109   0.1978   1.0000
  18.000   1.3212   0.06957   0.06358   0.0111   0.1847   1.0000
