  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1393   0.01648   0.00924  -0.0590   0.5506   0.4112
  -4.000  -0.1168   0.01637   0.00907  -0.0428   0.5266   0.4295
  -3.000  -0.1124   0.01633   0.00896  -0.0228   0.5048   0.4456
  -2.000  -0.0771   0.01644   0.00897  -0.0091   0.4824   0.4639
  -1.000  -0.0244   0.01674   0.00919   0.0009   0.4597   0.4841
   0.000   0.0380   0.01717   0.00962   0.0085   0.4377   0.5085
   1.000   0.1052   0.01781   0.01026   0.0147   0.4158   0.5328
   2.000   0.1738   0.01873   0.01119   0.0199   0.3942   0.5577
   3.000   0.2411   0.02003   0.01248   0.0246   0.3728   0.5857
   4.000   0.3073   0.02174   0.01418   0.0286   0.3527   0.6167
   6.000   0.4414   0.02608   0.01872   0.0344   0.3198   0.6918
   7.000   0.5101   0.02863   0.02145   0.0363   0.3077   0.7377
   8.000   0.5803   0.03122   0.02422   0.0379   0.2982   0.7898
   9.000   0.6457   0.03418   0.02740   0.0398   0.2899   0.8481
  10.000   0.7120   0.03705   0.03048   0.0422   0.2836   0.9084
  11.000   0.7790   0.04097   0.03450   0.0429   0.2774   0.9578
  12.000   0.8995   0.04431   0.03772   0.0345   0.2719   0.9800
  13.000   0.9929   0.05093   0.04451   0.0249   0.2666   0.9915
  14.000   1.1061   0.05599   0.04954   0.0140   0.2618   0.9998
  15.000   1.1218   0.05893   0.05249   0.0209   0.2578   1.0000
  16.000   1.0909   0.06773   0.06159   0.0271   0.2530   1.0000
  17.000   1.1282   0.07251   0.06635   0.0280   0.2486   1.0000
  18.000   0.8427   0.11263   0.10745   0.0319   0.2337   1.0000
