  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4757   0.01039   0.00446  -0.0092   0.9707   0.3257
  -4.000  -0.3373   0.00927   0.00373  -0.0146   0.9486   0.4296
  -3.000  -0.2226   0.00839   0.00315  -0.0141   0.9103   0.5253
  -2.000  -0.1173   0.00777   0.00275  -0.0114   0.8557   0.6186
  -1.000  -0.0126   0.00746   0.00256  -0.0086   0.7871   0.7113
   0.000   0.0918   0.00745   0.00257  -0.0057   0.7089   0.7998
   1.000   0.1959   0.00775   0.00282  -0.0027   0.6244   0.8755
   2.000   0.3029   0.00841   0.00325  -0.0003   0.5366   0.9322
   3.000   0.4305   0.00936   0.00384  -0.0030   0.4405   0.9662
   4.000   0.5823   0.01048   0.00452  -0.0119   0.3332   0.9838
   5.000   0.7349   0.01173   0.00532  -0.0216   0.2251   0.9983
   6.000   0.8214   0.01302   0.00625  -0.0180   0.1527   1.0000
   7.000   0.8932   0.01447   0.00751  -0.0111   0.1075   1.0000
   8.000   0.9620   0.01623   0.00916  -0.0038   0.0810   1.0000
   9.000   1.0310   0.01823   0.01119   0.0032   0.0648   1.0000
  10.000   1.0929   0.02094   0.01392   0.0102   0.0542   1.0000
  11.000   1.1435   0.02394   0.01709   0.0182   0.0473   1.0000
  12.000   1.1861   0.02810   0.02140   0.0247   0.0420   1.0000
  13.000   1.2253   0.03316   0.02681   0.0289   0.0382   1.0000
  14.000   1.2471   0.04076   0.03475   0.0311   0.0352   1.0000
  15.000   1.2612   0.05009   0.04437   0.0307   0.0328   1.0000
  16.000   1.2533   0.06302   0.05776   0.0277   0.0311   1.0000
  17.000   1.2305   0.07974   0.07500   0.0206   0.0295   1.0000
  18.000   1.2088   0.09726   0.09283   0.0126   0.0283   1.0000
