  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0896   0.01327   0.00596  -0.0883   0.7364   0.1206
  -4.000   0.0115   0.01265   0.00520  -0.0859   0.6894   0.1432
  -3.000   0.1118   0.01221   0.00467  -0.0833   0.6375   0.1747
  -2.000   0.2103   0.01191   0.00428  -0.0805   0.5856   0.2225
  -1.000   0.3007   0.01106   0.00399  -0.0767   0.5332   0.4173
   0.000   0.3905   0.01074   0.00422  -0.0721   0.4889   0.6571
   1.000   0.4860   0.01095   0.00465  -0.0683   0.4555   0.7873
   2.000   0.5813   0.01147   0.00526  -0.0640   0.4317   0.8963
   3.000   0.7027   0.01241   0.00608  -0.0653   0.4136   0.9656
   4.000   0.8804   0.01360   0.00706  -0.0795   0.3973   0.9916
   5.000   1.0074   0.01443   0.00772  -0.0841   0.3842   1.0000
   6.000   1.0621   0.01491   0.00818  -0.0737   0.3741   1.0000
   7.000   1.1324   0.01577   0.00898  -0.0663   0.3637   1.0000
   8.000   1.2093   0.01669   0.00989  -0.0607   0.3530   1.0000
   9.000   1.2914   0.01791   0.01119  -0.0566   0.3422   1.0000
  10.000   1.3765   0.01933   0.01258  -0.0535   0.3306   1.0000
  11.000   1.4423   0.02089   0.01433  -0.0479   0.3192   1.0000
  12.000   1.5068   0.02297   0.01658  -0.0430   0.3066   1.0000
  13.000   1.5623   0.02563   0.01939  -0.0379   0.2932   1.0000
  14.000   1.6069   0.02926   0.02319  -0.0330   0.2782   1.0000
  15.000   1.6408   0.03430   0.02846  -0.0287   0.2615   1.0000
  16.000   1.6624   0.04121   0.03556  -0.0254   0.2431   1.0000
  17.000   1.6653   0.05062   0.04510  -0.0229   0.2236   1.0000
  18.000   1.6500   0.06298   0.05774  -0.0221   0.2031   1.0000
