  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0033   0.01798   0.01131  -0.0905   0.7454   0.0448
  -4.000   0.0991   0.01573   0.00851  -0.0881   0.6884   0.0499
  -3.000   0.2014   0.01445   0.00687  -0.0857   0.6245   0.0565
  -2.000   0.3009   0.01370   0.00576  -0.0829   0.5517   0.0654
  -1.000   0.3961   0.01337   0.00502  -0.0795   0.4662   0.0772
   1.000   0.5818   0.01410   0.00498  -0.0725   0.3177   0.1259
   2.000   0.6586   0.01250   0.00552  -0.0660   0.2980   0.8719
   3.000   0.8203   0.01364   0.00646  -0.0765   0.2853   1.0000
   4.000   0.8954   0.01453   0.00717  -0.0698   0.2786   1.0000
   5.000   0.9818   0.01545   0.00798  -0.0656   0.2727   1.0000
   6.000   1.0713   0.01669   0.00907  -0.0623   0.2675   1.0000
   7.000   1.1674   0.01815   0.01050  -0.0606   0.2630   1.0000
   8.000   1.2571   0.01947   0.01190  -0.0580   0.2591   1.0000
   9.000   1.3482   0.02101   0.01350  -0.0560   0.2551   1.0000
  10.000   1.4436   0.02285   0.01533  -0.0552   0.2505   1.0000
  11.000   1.5363   0.02518   0.01784  -0.0544   0.2470   1.0000
  12.000   1.6053   0.02731   0.02027  -0.0500   0.2432   1.0000
  13.000   1.6746   0.02982   0.02305  -0.0465   0.2394   1.0000
  14.000   1.7515   0.03238   0.02574  -0.0445   0.2352   1.0000
  15.000   1.8039   0.03654   0.03029  -0.0404   0.2312   1.0000
  16.000   1.8200   0.04159   0.03584  -0.0336   0.2271   1.0000
  17.000   1.8398   0.04714   0.04176  -0.0292   0.2224   1.0000
  18.000   1.8529   0.05356   0.04847  -0.0260   0.2156   1.0000
