  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1618   0.00993   0.00385  -0.0327   0.7839   0.4388
  -4.000  -0.0557   0.00964   0.00354  -0.0306   0.7338   0.4972
  -3.000   0.0499   0.00948   0.00339  -0.0284   0.6823   0.5592
  -2.000   0.1547   0.00941   0.00338  -0.0263   0.6293   0.6255
  -1.000   0.2583   0.00948   0.00351  -0.0239   0.5773   0.6961
   0.000   0.3609   0.00964   0.00380  -0.0214   0.5253   0.7704
   1.000   0.4609   0.01006   0.00426  -0.0184   0.4746   0.8442
   2.000   0.5595   0.01068   0.00490  -0.0150   0.4248   0.9089
   3.000   0.6694   0.01173   0.00578  -0.0145   0.3740   0.9537
   4.000   0.8103   0.01301   0.00686  -0.0215   0.3196   0.9788
   5.000   0.9638   0.01446   0.00806  -0.0321   0.2647   0.9938
   6.000   1.0458   0.01563   0.00908  -0.0288   0.2238   1.0001
   7.000   1.0528   0.01671   0.01006  -0.0104   0.1963   1.0001
   8.000   1.0997   0.01867   0.01194  -0.0013   0.1674   1.0001
   9.000   1.1527   0.02146   0.01468   0.0047   0.1425   1.0001
  10.000   1.1993   0.02528   0.01848   0.0097   0.1225   1.0001
  11.000   1.2423   0.03000   0.02332   0.0131   0.1069   1.0001
  12.000   1.2689   0.03667   0.03006   0.0156   0.0949   1.0001
  13.000   1.2891   0.04477   0.03834   0.0165   0.0855   1.0001
  14.000   1.3007   0.05454   0.04832   0.0159   0.0779   1.0001
  15.000   1.3041   0.06587   0.05985   0.0139   0.0716   1.0001
  16.000   1.3044   0.07814   0.07233   0.0108   0.0662   1.0001
  17.000   1.2996   0.09172   0.08622   0.0064   0.0616   1.0001
  18.000   1.2942   0.10551   0.10025   0.0013   0.0575   1.0001
