  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2831   0.01524   0.00813  -0.0416   0.6292   0.3921
  -4.000  -0.2083   0.01478   0.00756  -0.0355   0.5955   0.4127
  -3.000  -0.1426   0.01456   0.00724  -0.0271   0.5645   0.4340
  -2.000  -0.0818   0.01454   0.00713  -0.0175   0.5356   0.4565
  -1.000  -0.0142   0.01448   0.00708  -0.0092   0.5091   0.4808
   0.000   0.0533   0.01447   0.00708  -0.0008   0.4838   0.5066
   1.000   0.1132   0.01450   0.00713   0.0090   0.4600   0.5340
   2.000   0.1775   0.01469   0.00736   0.0176   0.4372   0.5637
   3.000   0.2514   0.01512   0.00783   0.0239   0.4151   0.5961
   4.000   0.3280   0.01572   0.00849   0.0292   0.3936   0.6310
   5.000   0.4040   0.01651   0.00943   0.0341   0.3726   0.6698
   7.000   0.5502   0.01903   0.01223   0.0428   0.3323   0.7578
   8.000   0.6189   0.02086   0.01424   0.0469   0.3140   0.8069
   9.000   0.6813   0.02322   0.01679   0.0512   0.2969   0.8592
  10.000   0.7347   0.02627   0.02001   0.0563   0.2804   0.9118
  11.000   0.7912   0.03027   0.02407   0.0593   0.2638   0.9570
  12.000   0.8808   0.03575   0.02954   0.0530   0.2468   0.9790
  13.000   0.9720   0.04228   0.03602   0.0442   0.2304   0.9916
  14.000   1.0514   0.04950   0.04322   0.0360   0.2154   1.0000
  15.000   1.0320   0.05489   0.04865   0.0453   0.2050   1.0000
  16.000   1.0374   0.06119   0.05500   0.0498   0.1952   1.0000
  17.000   1.0550   0.06815   0.06199   0.0513   0.1863   1.0000
  18.000   1.0910   0.07415   0.06792   0.0512   0.1790   1.0000
