  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3157   0.01227   0.00554  -0.0244   0.7169   0.3985
  -4.000  -0.2218   0.01191   0.00519  -0.0205   0.6725   0.4323
  -3.000  -0.1250   0.01173   0.00494  -0.0171   0.6298   0.4675
  -2.000  -0.0280   0.01165   0.00481  -0.0138   0.5890   0.5053
  -1.000   0.0688   0.01161   0.00478  -0.0104   0.5494   0.5450
   0.000   0.1659   0.01166   0.00487  -0.0072   0.5122   0.5873
   1.000   0.2611   0.01185   0.00506  -0.0038   0.4767   0.6325
   2.000   0.3549   0.01205   0.00536  -0.0001   0.4427   0.6809
   3.000   0.4451   0.01242   0.00582   0.0041   0.4108   0.7322
   4.000   0.5284   0.01285   0.00642   0.0096   0.3803   0.7862
   5.000   0.6077   0.01366   0.00731   0.0155   0.3517   0.8419
   6.000   0.6864   0.01468   0.00846   0.0212   0.3245   0.8972
   7.000   0.7621   0.01628   0.01005   0.0269   0.2984   0.9454
   8.000   0.8730   0.01835   0.01210   0.0242   0.2716   0.9766
   9.000   1.0036   0.02109   0.01473   0.0155   0.2446   0.9914
  10.000   1.0919   0.02376   0.01740   0.0135   0.2224   1.0001
  11.000   1.0892   0.02641   0.02004   0.0275   0.2070   1.0001
  12.000   1.1146   0.03049   0.02411   0.0344   0.1911   1.0001
  13.000   1.1453   0.03597   0.02959   0.0378   0.1760   1.0001
  14.000   1.1741   0.04252   0.03621   0.0395   0.1623   1.0001
  15.000   1.1976   0.05025   0.04405   0.0400   0.1499   1.0001
  16.000   1.2141   0.05917   0.05310   0.0394   0.1388   1.0001
  17.000   1.2254   0.06908   0.06313   0.0378   0.1289   1.0001
  18.000   1.2333   0.07970   0.07387   0.0354   0.1199   1.0001
