  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3420   0.01728   0.01124  -0.0886   0.9915   0.2029
  -4.000  -0.1698   0.01721   0.01148  -0.1021   0.9794   0.2884
  -3.000  -0.0026   0.01685   0.01142  -0.1141   0.9682   0.3775
  -2.000   0.1637   0.01606   0.01096  -0.1256   0.9571   0.4634
  -1.000   0.2788   0.01403   0.00921  -0.1258   0.9095   0.5364
   0.000   0.4383   0.01205   0.00749  -0.1343   0.8719   0.6117
   1.000   0.6660   0.00975   0.00496  -0.1576   0.7779   0.6815
   2.000   0.7773   0.01064   0.00539  -0.1564   0.6540   0.7315
   4.000   0.9555   0.01301   0.00712  -0.1449   0.4562   0.8033
   5.000   1.0372   0.01441   0.00822  -0.1378   0.3665   0.8290
   6.000   1.1183   0.01606   0.00953  -0.1310   0.2801   0.8522
   7.000   1.1875   0.01783   0.01102  -0.1219   0.2039   0.8712
   8.000   1.2536   0.01975   0.01273  -0.1128   0.1447   0.8909
   9.000   1.3214   0.02202   0.01487  -0.1048   0.1051   0.9111
  10.000   1.3757   0.02433   0.01722  -0.0947   0.0823   0.9299
  11.000   1.4199   0.02736   0.02033  -0.0840   0.0678   0.9472
  12.000   1.4598   0.03095   0.02414  -0.0740   0.0583   0.9627
  13.000   1.4845   0.03581   0.02926  -0.0640   0.0515   0.9784
  14.000   1.5034   0.04313   0.03684  -0.0575   0.0463   1.0000
  15.000   1.5273   0.05237   0.04644  -0.0555   0.0420   1.0000
  16.000   1.5328   0.06443   0.05892  -0.0553   0.0389   1.0000
  17.000   1.5305   0.07815   0.07292  -0.0575   0.0362   1.0000
  18.000   1.5183   0.09421   0.08951  -0.0622   0.0341   1.0000
