  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3032   0.01268   0.00588  -0.0458   0.9065   0.0995
  -4.000  -0.2032   0.01144   0.00462  -0.0424   0.8519   0.1313
  -3.000  -0.1083   0.00971   0.00346  -0.0390   0.7932   0.3027
  -2.000  -0.0123   0.00863   0.00304  -0.0354   0.7313   0.5499
  -1.000   0.0905   0.00839   0.00291  -0.0327   0.6654   0.6687
   0.000   0.1927   0.00842   0.00297  -0.0297   0.5957   0.7730
   1.000   0.2930   0.00877   0.00327  -0.0260   0.5234   0.8703
   2.000   0.3963   0.00953   0.00372  -0.0231   0.4475   0.9324
   3.000   0.5231   0.01060   0.00437  -0.0259   0.3752   0.9679
   4.000   0.6806   0.01167   0.00511  -0.0359   0.3270   0.9842
   5.000   0.8365   0.01267   0.00588  -0.0460   0.2998   0.9988
   6.000   0.9192   0.01344   0.00657  -0.0412   0.2833   1.0000
   7.000   0.9942   0.01421   0.00735  -0.0345   0.2695   1.0000
   8.000   1.0717   0.01510   0.00830  -0.0283   0.2558   1.0000
   9.000   1.1512   0.01614   0.00941  -0.0228   0.2411   1.0000
  10.000   1.2305   0.01728   0.01064  -0.0177   0.2252   1.0000
  11.000   1.3002   0.01854   0.01204  -0.0114   0.2084   1.0000
  12.000   1.3662   0.02027   0.01387  -0.0056   0.1890   1.0000
  13.000   1.4277   0.02267   0.01644  -0.0007   0.1649   1.0000
  14.000   1.4693   0.02691   0.02075   0.0045   0.1379   1.0000
  15.000   1.4890   0.03375   0.02770   0.0086   0.1127   1.0000
  16.000   1.4830   0.04434   0.03847   0.0102   0.0932   1.0000
  17.000   1.4565   0.05902   0.05347   0.0082   0.0796   1.0000
  18.000   1.4048   0.07853   0.07331   0.0029   0.0705   1.0000
