  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0037   0.01455   0.00710  -0.0297   0.5475   0.4361
  -4.000   0.0658   0.01450   0.00705  -0.0214   0.5213   0.4605
  -3.000   0.1277   0.01447   0.00705  -0.0118   0.4966   0.4862
  -2.000   0.1940   0.01460   0.00722  -0.0035   0.4730   0.5141
  -1.000   0.2702   0.01496   0.00764   0.0025   0.4502   0.5450
   0.000   0.3496   0.01550   0.00824   0.0073   0.4283   0.5788
   1.000   0.4297   0.01622   0.00902   0.0115   0.4074   0.6153
   2.000   0.5084   0.01712   0.01009   0.0152   0.3874   0.6574
   3.000   0.5856   0.01831   0.01141   0.0186   0.3682   0.7036
   4.000   0.6592   0.01981   0.01310   0.0218   0.3500   0.7571
   5.000   0.7279   0.02168   0.01520   0.0252   0.3326   0.8180
   6.000   0.7884   0.02403   0.01783   0.0296   0.3162   0.8854
   7.000   0.8448   0.02709   0.02100   0.0339   0.3005   0.9511
   8.000   0.9442   0.03142   0.02533   0.0272   0.2839   0.9831
   9.000   1.0539   0.03670   0.03062   0.0162   0.2676   0.9967
  10.000   1.0797   0.04096   0.03483   0.0201   0.2545   1.0002
  11.000   1.0975   0.04545   0.03925   0.0253   0.2419   1.0002
  12.000   1.1192   0.05191   0.04579   0.0270   0.2297   1.0002
  13.000   1.1423   0.05927   0.05324   0.0269   0.2178   1.0002
  14.000   1.1635   0.06732   0.06138   0.0259   0.2063   1.0002
  15.000   1.1796   0.07625   0.07041   0.0241   0.1953   1.0002
  16.000   1.1940   0.08557   0.07982   0.0217   0.1848   1.0002
  17.000   1.2078   0.09519   0.08952   0.0185   0.1749   1.0002
  18.000   1.2207   0.10500   0.09940   0.0146   0.1654   1.0002
