  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1704   0.01423   0.00662  -0.0610   0.6721   0.1662
  -4.000  -0.1118   0.01242   0.00541  -0.0516   0.6311   0.3142
  -3.000  -0.0319   0.01178   0.00511  -0.0453   0.5904   0.4473
  -2.000   0.0604   0.01171   0.00501  -0.0411   0.5493   0.5042
  -1.000   0.1526   0.01178   0.00502  -0.0368   0.5083   0.5553
   0.000   0.2429   0.01196   0.00513  -0.0324   0.4678   0.6042
   1.000   0.3282   0.01226   0.00541  -0.0271   0.4271   0.6589
   2.000   0.4029   0.01272   0.00585  -0.0198   0.3870   0.7211
   3.000   0.4826   0.01356   0.00668  -0.0141   0.3519   0.7793
   4.000   0.5652   0.01452   0.00773  -0.0091   0.3263   0.8439
   5.000   0.6434   0.01578   0.00906  -0.0034   0.3092   0.9086
   6.000   0.7359   0.01747   0.01066  -0.0010   0.2963   0.9618
   7.000   0.8784   0.01941   0.01249  -0.0097   0.2857   0.9836
   8.000   1.0254   0.02138   0.01441  -0.0198   0.2769   0.9973
   9.000   1.0710   0.02261   0.01561  -0.0112   0.2711   1.0000
  10.000   1.1305   0.02411   0.01702  -0.0046   0.2649   1.0000
  11.000   1.1897   0.02621   0.01924   0.0005   0.2598   1.0000
  12.000   1.2607   0.02850   0.02154   0.0031   0.2542   1.0000
  13.000   1.3345   0.03115   0.02425   0.0049   0.2486   1.0000
  14.000   1.3855   0.03480   0.02812   0.0079   0.2432   1.0000
  15.000   1.4563   0.03773   0.03103   0.0089   0.2376   1.0000
  16.000   1.4877   0.04336   0.03698   0.0115   0.2321   1.0000
  17.000   1.5236   0.04897   0.04278   0.0128   0.2262   1.0000
  18.000   1.5563   0.05533   0.04932   0.0135   0.2203   1.0000
