  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0818   0.01549   0.00800  -0.0386   0.5571   0.4171
  -4.000  -0.0393   0.01544   0.00790  -0.0257   0.5319   0.4366
  -3.000   0.0108   0.01540   0.00784  -0.0141   0.5080   0.4576
  -2.000   0.0522   0.01535   0.00779  -0.0009   0.4858   0.4795
  -1.000   0.1096   0.01550   0.00796   0.0089   0.4642   0.5038
   0.000   0.1782   0.01581   0.00833   0.0160   0.4433   0.5305
   1.000   0.2519   0.01630   0.00889   0.0216   0.4232   0.5597
   2.000   0.3279   0.01698   0.00967   0.0263   0.4039   0.5915
   3.000   0.4045   0.01789   0.01068   0.0302   0.3855   0.6265
   4.000   0.4803   0.01907   0.01195   0.0336   0.3678   0.6642
   5.000   0.5535   0.02051   0.01358   0.0368   0.3510   0.7077
   6.000   0.6241   0.02233   0.01555   0.0397   0.3348   0.7552
   7.000   0.6911   0.02451   0.01792   0.0425   0.3193   0.8090
   8.000   0.7491   0.02730   0.02095   0.0459   0.3046   0.8675
   9.000   0.7973   0.03088   0.02478   0.0503   0.2909   0.9261
  10.000   0.8615   0.03541   0.02941   0.0501   0.2771   0.9704
  11.000   0.9596   0.04132   0.03534   0.0406   0.2628   0.9877
  12.000   1.0541   0.04810   0.04216   0.0296   0.2491   0.9967
  13.000   1.0777   0.05378   0.04784   0.0313   0.2377   1.0002
  14.000   1.0828   0.05896   0.05297   0.0366   0.2272   1.0002
  15.000   1.1015   0.06509   0.05907   0.0385   0.2165   1.0002
  16.000   1.1064   0.07414   0.06827   0.0383   0.2060   1.0002
  17.000   1.1147   0.08357   0.07783   0.0367   0.1957   1.0002
  18.000   1.1252   0.09315   0.08751   0.0342   0.1859   1.0002
