  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0475   0.02001   0.01220  -0.0651   0.6714   0.0489
  -4.000   0.0541   0.01805   0.01001  -0.0626   0.6254   0.0515
  -3.000   0.1415   0.01684   0.00869  -0.0578   0.5807   0.0560
  -2.000   0.2198   0.01580   0.00751  -0.0514   0.5362   0.0605
  -1.000   0.2988   0.01519   0.00670  -0.0449   0.4896   0.0673
   0.000   0.3795   0.01474   0.00607  -0.0389   0.4493   0.0776
   1.000   0.4453   0.01344   0.00551  -0.0307   0.4116   0.3729
   2.000   0.5032   0.01279   0.00594  -0.0206   0.3735   0.6840
   3.000   0.5789   0.01345   0.00685  -0.0138   0.3314   0.8058
   4.000   0.6455   0.01481   0.00823  -0.0057   0.2828   0.9009
   5.000   0.7201   0.01747   0.01054  -0.0009   0.2181   0.9687
   6.000   0.8381   0.02115   0.01379  -0.0078   0.1761   0.9927
   8.000   0.9171   0.02696   0.01947   0.0061   0.1608   1.0000
   9.000   0.9618   0.03097   0.02343   0.0106   0.1564   1.0000
  10.000   1.0107   0.03540   0.02784   0.0135   0.1533   1.0000
  11.000   1.0663   0.03978   0.03232   0.0150   0.1513   1.0000
  12.000   1.1214   0.04438   0.03699   0.0160   0.1494   1.0000
  13.000   1.1770   0.04906   0.04175   0.0166   0.1478   1.0000
  14.000   1.2337   0.05368   0.04643   0.0169   0.1464   1.0000
  15.000   1.2920   0.05814   0.05094   0.0169   0.1450   1.0000
  16.000   1.3557   0.06209   0.05497   0.0171   0.1436   1.0000
  17.000   1.3931   0.06889   0.06204   0.0164   0.1430   1.0000
  18.000   1.4099   0.07809   0.07161   0.0148   0.1425   1.0000
