  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4180   0.01140   0.00525  -0.0402   0.9558   0.2648
  -4.000  -0.2873   0.01024   0.00438  -0.0440   0.9385   0.3496
  -3.000  -0.1774   0.00932   0.00373  -0.0428   0.9092   0.4309
  -2.000  -0.0683   0.00862   0.00324  -0.0412   0.8736   0.5132
  -1.000   0.0403   0.00816   0.00292  -0.0394   0.8274   0.5942
   0.000   0.1478   0.00791   0.00276  -0.0374   0.7679   0.6724
   1.000   0.2529   0.00788   0.00276  -0.0348   0.6939   0.7526
   2.000   0.3540   0.00812   0.00298  -0.0314   0.6112   0.8410
   3.000   0.4550   0.00870   0.00346  -0.0278   0.5294   0.9251
   4.000   0.5862   0.00966   0.00411  -0.0313   0.4425   0.9742
   5.000   0.7444   0.01082   0.00485  -0.0417   0.3452   0.9961
   6.000   0.8346   0.01187   0.00554  -0.0383   0.2665   1.0000
   7.000   0.9058   0.01315   0.00650  -0.0308   0.1988   1.0000
   8.000   0.9790   0.01478   0.00784  -0.0240   0.1436   1.0000
   9.000   1.0532   0.01672   0.00960  -0.0179   0.1060   1.0000
  10.000   1.1191   0.01887   0.01173  -0.0107   0.0834   1.0000
  11.000   1.1765   0.02159   0.01448  -0.0033   0.0688   1.0000
  12.000   1.2258   0.02517   0.01820   0.0036   0.0590   1.0000
  13.000   1.2664   0.02984   0.02307   0.0094   0.0520   1.0000
  14.000   1.2954   0.03613   0.02956   0.0137   0.0468   1.0000
  15.000   1.3175   0.04392   0.03762   0.0158   0.0428   1.0000
  16.000   1.3265   0.05402   0.04809   0.0159   0.0396   1.0000
  17.000   1.3292   0.06542   0.05967   0.0147   0.0371   1.0000
  18.000   1.3166   0.08052   0.07531   0.0097   0.0350   1.0000
