  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1480   0.01814   0.01072  -0.0827   0.6149   0.3721
  -4.000  -0.0981   0.01749   0.01001  -0.0734   0.5854   0.3882
  -3.000  -0.0641   0.01703   0.00946  -0.0604   0.5587   0.4046
  -2.000  -0.0861   0.01673   0.00907  -0.0358   0.5365   0.4192
  -1.000  -0.0515   0.01645   0.00886  -0.0221   0.5141   0.4378
   0.000   0.0061   0.01637   0.00881  -0.0129   0.4921   0.4578
   1.000   0.0764   0.01648   0.00893  -0.0063   0.4710   0.4793
   2.000   0.1538   0.01676   0.00923  -0.0012   0.4507   0.5024
   3.000   0.2347   0.01723   0.00972   0.0028   0.4313   0.5272
   4.000   0.3173   0.01791   0.01042   0.0062   0.4125   0.5537
   5.000   0.3972   0.01881   0.01139   0.0096   0.3947   0.5820
   6.000   0.4745   0.02000   0.01273   0.0127   0.3783   0.6122
   7.000   0.5518   0.02152   0.01441   0.0154   0.3623   0.6447
   8.000   0.6265   0.02341   0.01642   0.0178   0.3469   0.6794
   9.000   0.6985   0.02569   0.01878   0.0200   0.3322   0.7157
  10.000   0.7677   0.02830   0.02149   0.0221   0.3176   0.7535
  11.000   0.8211   0.03197   0.02547   0.0251   0.3046   0.7921
  12.000   0.8731   0.03606   0.02976   0.0277   0.2917   0.8296
  13.000   0.9210   0.04059   0.03440   0.0303   0.2794   0.8631
  14.000   0.9623   0.04528   0.03916   0.0337   0.2676   0.8918
  15.000   0.9856   0.05111   0.04513   0.0381   0.2564   0.9195
  16.000   0.9960   0.05776   0.05197   0.0428   0.2454   0.9489
  17.000   1.0150   0.06416   0.05848   0.0456   0.2348   0.9821
  18.000   1.0584   0.07151   0.06587   0.0410   0.2241   1.0000
