  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2287   0.01425   0.00718  -0.0714   0.6979   0.3243
  -4.000  -0.1458   0.01393   0.00675  -0.0660   0.6662   0.3478
  -3.000  -0.0602   0.01365   0.00641  -0.0611   0.6357   0.3740
  -2.000   0.0253   0.01345   0.00623  -0.0561   0.6067   0.4020
  -1.000   0.1107   0.01335   0.00614  -0.0510   0.5783   0.4320
   0.000   0.1954   0.01337   0.00611  -0.0457   0.5509   0.4633
   1.000   0.2740   0.01336   0.00617  -0.0393   0.5249   0.4983
   2.000   0.3499   0.01354   0.00636  -0.0324   0.4999   0.5362
   3.000   0.4338   0.01393   0.00681  -0.0276   0.4754   0.5784
   4.000   0.5167   0.01448   0.00748  -0.0228   0.4523   0.6257
   5.000   0.5987   0.01518   0.00836  -0.0183   0.4298   0.6804
   6.000   0.6782   0.01608   0.00949  -0.0137   0.4080   0.7443
   7.000   0.7531   0.01726   0.01094  -0.0085   0.3870   0.8197
   8.000   0.8187   0.01885   0.01278  -0.0018   0.3670   0.9038
   9.000   0.8993   0.02122   0.01520   0.0009   0.3470   0.9729
  10.000   1.0294   0.02449   0.01840  -0.0083   0.3254   0.9952
  11.000   1.0706   0.02711   0.02095  -0.0018   0.3080   1.0000
  12.000   1.1041   0.03043   0.02422   0.0054   0.2913   1.0000
  13.000   1.1469   0.03472   0.02850   0.0094   0.2748   1.0000
  14.000   1.1872   0.03990   0.03368   0.0124   0.2589   1.0000
  15.000   1.2229   0.04591   0.03972   0.0146   0.2435   1.0000
  16.000   1.2529   0.05281   0.04665   0.0161   0.2289   1.0000
  17.000   1.2778   0.06050   0.05441   0.0170   0.2149   1.0000
  18.000   1.2970   0.06905   0.06302   0.0172   0.2017   1.0000
