  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0434   0.01770   0.00968  -0.0989   0.5704   0.2401
  -4.000  -0.0037   0.01747   0.00939  -0.0862   0.5516   0.2549
  -3.000   0.0624   0.01739   0.00927  -0.0786   0.5350   0.2728
  -2.000   0.1439   0.01743   0.00924  -0.0741   0.5193   0.2942
  -1.000   0.2179   0.01757   0.00948  -0.0684   0.5064   0.3181
   0.000   0.3082   0.01785   0.00980  -0.0659   0.4942   0.3477
   1.000   0.3978   0.01819   0.01017  -0.0634   0.4823   0.3839
   2.000   0.4818   0.01867   0.01095  -0.0605   0.4713   0.4392
   3.000   0.5851   0.01907   0.01157  -0.0608   0.4600   0.5288
   4.000   0.6532   0.02021   0.01311  -0.0559   0.4502   0.6077
   5.000   0.7492   0.02116   0.01419  -0.0554   0.4398   0.6800
   6.000   0.8150   0.02283   0.01621  -0.0509   0.4296   0.7532
   7.000   0.8919   0.02438   0.01809  -0.0477   0.4198   0.8453
   8.000   0.9529   0.02676   0.02073  -0.0424   0.4096   0.9534
  10.000   1.1381   0.03185   0.02560  -0.0477   0.3887   1.0000
  11.000   1.1554   0.03682   0.03071  -0.0408   0.3780   1.0000
  12.000   1.1998   0.04139   0.03530  -0.0380   0.3673   1.0000
  13.000   1.2727   0.04426   0.03802  -0.0379   0.3572   1.0000
  14.000   1.2813   0.05225   0.04619  -0.0340   0.3453   1.0000
  15.000   1.2963   0.06033   0.05439  -0.0316   0.3331   1.0000
  16.000   1.3047   0.06935   0.06354  -0.0297   0.3207   1.0000
  17.000   1.3132   0.07869   0.07298  -0.0285   0.3084   1.0000
