  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2522   0.00946   0.00373  -0.0290   0.8860   0.4177
  -4.000  -0.1463   0.00886   0.00326  -0.0266   0.8385   0.4934
  -3.000  -0.0399   0.00847   0.00296  -0.0244   0.7835   0.5724
  -2.000   0.0659   0.00826   0.00283  -0.0221   0.7224   0.6555
  -1.000   0.1709   0.00823   0.00287  -0.0197   0.6576   0.7416
   0.000   0.2747   0.00841   0.00311  -0.0170   0.5917   0.8253
   1.000   0.3772   0.00888   0.00353  -0.0139   0.5240   0.8983
   2.000   0.4880   0.00969   0.00415  -0.0128   0.4547   0.9492
   3.000   0.6325   0.01076   0.00492  -0.0199   0.3766   0.9737
   4.000   0.7836   0.01198   0.00577  -0.0293   0.2954   0.9920
   5.000   0.9039   0.01316   0.00665  -0.0330   0.2241   1.0001
   6.000   0.9643   0.01438   0.00765  -0.0243   0.1741   1.0001
   7.000   1.0209   0.01591   0.00900  -0.0150   0.1353   1.0001
   8.000   1.0787   0.01770   0.01071  -0.0064   0.1074   1.0001
   9.000   1.1310   0.02003   0.01303   0.0019   0.0883   1.0001
  10.000   1.1790   0.02334   0.01635   0.0087   0.0747   1.0001
  11.000   1.2243   0.02748   0.02066   0.0136   0.0650   1.0001
  12.000   1.2581   0.03320   0.02659   0.0172   0.0580   1.0001
  13.000   1.2806   0.04078   0.03438   0.0189   0.0525   1.0001
  14.000   1.2931   0.05016   0.04397   0.0187   0.0483   1.0001
  15.000   1.2991   0.06137   0.05556   0.0165   0.0448   1.0001
  16.000   1.2964   0.07410   0.06854   0.0133   0.0421   1.0001
  17.000   1.2870   0.08884   0.08366   0.0079   0.0396   1.0001
  18.000   1.2763   0.10388   0.09897   0.0020   0.0374   1.0001
