  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0952   0.01613   0.00938  -0.1621   0.7520   0.2518
  -4.000   0.1807   0.01554   0.00874  -0.1578   0.7315   0.2701
  -3.000   0.2816   0.01513   0.00824  -0.1565   0.7088   0.2909
  -2.000   0.3410   0.01549   0.00862  -0.1476   0.6785   0.3108
  -1.000   0.4382   0.01562   0.00860  -0.1457   0.6494   0.3347
   0.000   0.5120   0.01644   0.00939  -0.1401   0.6178   0.3587
   1.000   0.6045   0.01719   0.00998  -0.1380   0.5902   0.3856
   2.000   0.6888   0.01829   0.01107  -0.1347   0.5649   0.4141
   3.000   0.7714   0.01957   0.01241  -0.1315   0.5416   0.4457
   4.000   0.8525   0.02109   0.01398  -0.1282   0.5196   0.4790
   5.000   0.9315   0.02285   0.01580  -0.1250   0.4986   0.5143
   6.000   1.0087   0.02488   0.01788  -0.1218   0.4787   0.5511
   7.000   1.0838   0.02716   0.02019  -0.1186   0.4594   0.5879
   8.000   1.1564   0.02971   0.02279  -0.1154   0.4409   0.6242
   9.000   1.2252   0.03254   0.02572  -0.1121   0.4229   0.6614
  10.000   1.2912   0.03569   0.02895  -0.1088   0.4052   0.7022
  11.000   1.3504   0.03935   0.03283  -0.1052   0.3882   0.7581
  12.000   1.3909   0.04325   0.03726  -0.0989   0.3719   1.0000
  13.000   1.4396   0.04838   0.04237  -0.0957   0.3556   1.0000
  14.000   1.4822   0.05410   0.04811  -0.0924   0.3396   1.0000
  15.000   1.5175   0.06059   0.05463  -0.0891   0.3238   1.0000
  16.000   1.5474   0.06771   0.06181  -0.0861   0.3084   1.0000
  17.000   1.5722   0.07544   0.06961  -0.0835   0.2932   1.0000
  18.000   1.5897   0.08404   0.07828  -0.0812   0.2782   1.0000
