  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0946   0.01862   0.01099  -0.0999   0.6207   0.0570
  -4.000   0.1897   0.01733   0.00938  -0.0964   0.5710   0.0616
  -3.000   0.2816   0.01645   0.00821  -0.0924   0.5175   0.0676
  -2.000   0.3666   0.01602   0.00746  -0.0870   0.4581   0.0746
  -1.000   0.4387   0.01593   0.00705  -0.0796   0.3889   0.0830
   0.000   0.4997   0.01634   0.00715  -0.0702   0.3304   0.0933
   1.000   0.5770   0.01691   0.00754  -0.0645   0.3031   0.1088
   2.000   0.6627   0.01761   0.00823  -0.0607   0.2902   0.1347
   3.000   0.7411   0.01691   0.00938  -0.0566   0.2813   0.7588
   4.000   0.8524   0.01799   0.01085  -0.0574   0.2756   1.0000
   5.000   0.9287   0.01937   0.01206  -0.0530   0.2707   1.0000
   6.000   1.0148   0.02108   0.01353  -0.0506   0.2661   1.0000
   7.000   1.1046   0.02279   0.01518  -0.0492   0.2631   1.0000
   8.000   1.1874   0.02468   0.01709  -0.0472   0.2600   1.0000
   9.000   1.2703   0.02675   0.01917  -0.0457   0.2569   1.0000
  10.000   1.3535   0.02895   0.02137  -0.0445   0.2541   1.0000
  11.000   1.4442   0.03120   0.02359  -0.0445   0.2511   1.0000
  12.000   1.5203   0.03428   0.02683  -0.0433   0.2485   1.0000
  13.000   1.5739   0.03805   0.03085  -0.0404   0.2464   1.0000
  14.000   1.6159   0.04275   0.03585  -0.0373   0.2439   1.0000
  15.000   1.6487   0.04834   0.04172  -0.0346   0.2410   1.0000
  16.000   1.6836   0.05430   0.04791  -0.0329   0.2384   1.0000
  17.000   1.7113   0.06198   0.05584  -0.0316   0.2350   1.0000
  18.000   0.9202   0.19173   0.18747  -0.0625   0.1877   1.0000
