  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2854   0.01139   0.00502  -0.0683   0.9414   0.1803
  -4.000  -0.1732   0.01026   0.00415  -0.0680   0.9161   0.2601
  -3.000  -0.0627   0.00932   0.00347  -0.0671   0.8868   0.3530
  -2.000   0.0460   0.00864   0.00302  -0.0657   0.8503   0.4547
   1.000   0.3621   0.00754   0.00281  -0.0586   0.7071   0.8501
   2.000   0.4802   0.00791   0.00310  -0.0582   0.6481   0.9601
   3.000   0.6427   0.00854   0.00341  -0.0688   0.5758   0.9972
   4.000   0.7381   0.00914   0.00371  -0.0658   0.5029   1.0000
   5.000   0.8229   0.00999   0.00425  -0.0604   0.4256   1.0000
   6.000   0.9081   0.01113   0.00506  -0.0553   0.3422   1.0000
   7.000   0.9923   0.01267   0.00621  -0.0504   0.2536   1.0000
   8.000   1.0718   0.01463   0.00776  -0.0452   0.1713   1.0000
   9.000   1.1438   0.01687   0.00974  -0.0390   0.1135   1.0000
  10.000   1.2016   0.01956   0.01229  -0.0310   0.0823   1.0000
  11.000   1.2555   0.02273   0.01552  -0.0237   0.0650   1.0000
  12.000   1.3003   0.02685   0.01981  -0.0169   0.0544   1.0000
  13.000   1.3349   0.03229   0.02546  -0.0111   0.0472   1.0000
  14.000   1.3581   0.03943   0.03285  -0.0069   0.0421   1.0000
  15.000   1.3709   0.04833   0.04195  -0.0044   0.0381   1.0000
  16.000   1.3810   0.05864   0.05269  -0.0041   0.0351   1.0000
  17.000   1.3800   0.07079   0.06509  -0.0051   0.0326   1.0000
  18.000   1.3712   0.08532   0.08009  -0.0089   0.0306   1.0000
