  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1956   0.01376   0.00691  -0.0540   0.6071   0.3857
  -4.000  -0.1273   0.01368   0.00669  -0.0455   0.5734   0.4248
  -3.000  -0.0523   0.01359   0.00657  -0.0383   0.5421   0.4569
  -2.000   0.0230   0.01359   0.00652  -0.0311   0.5111   0.4882
  -1.000   0.0909   0.01368   0.00650  -0.0226   0.4811   0.5178
   0.000   0.1583   0.01390   0.00665  -0.0143   0.4513   0.5505
   1.000   0.2330   0.01433   0.00714  -0.0079   0.4213   0.5892
   2.000   0.3094   0.01509   0.00783  -0.0023   0.3920   0.6279
   3.000   0.3863   0.01600   0.00880   0.0025   0.3636   0.6692
   4.000   0.4598   0.01736   0.01012   0.0072   0.3393   0.7159
   5.000   0.5349   0.01888   0.01172   0.0113   0.3203   0.7703
   6.000   0.6100   0.02053   0.01357   0.0150   0.3065   0.8308
   7.000   0.6826   0.02239   0.01566   0.0194   0.2964   0.8950
   8.000   0.7584   0.02461   0.01783   0.0230   0.2872   0.9540
   9.000   0.8792   0.02761   0.02089   0.0159   0.2802   0.9807
  10.000   1.0193   0.03030   0.02339   0.0056   0.2724   0.9932
  11.000   1.0972   0.03329   0.02651   0.0043   0.2678   1.0000
  12.000   1.1243   0.03554   0.02877   0.0127   0.2629   1.0000
  13.000   1.2001   0.03714   0.03020   0.0149   0.2577   1.0000
  14.000   1.2298   0.04208   0.03540   0.0186   0.2535   1.0000
  15.000   1.2775   0.04666   0.04009   0.0198   0.2487   1.0000
  16.000   1.3601   0.04899   0.04232   0.0192   0.2437   1.0000
  17.000   1.3421   0.05944   0.05323   0.0212   0.2388   1.0000
  18.000   1.3734   0.06633   0.06026   0.0207   0.2338   1.0000
