  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2109   0.01434   0.00762  -0.0879   0.7350   0.3460
  -4.000  -0.1432   0.01405   0.00717  -0.0798   0.6895   0.3672
  -3.000  -0.0724   0.01382   0.00679  -0.0722   0.6490   0.3897
  -2.000  -0.0034   0.01361   0.00654  -0.0640   0.6131   0.4134
  -1.000   0.0799   0.01357   0.00642  -0.0588   0.5792   0.4392
   0.000   0.1713   0.01376   0.00650  -0.0552   0.5472   0.4666
   1.000   0.2638   0.01399   0.00674  -0.0519   0.5181   0.4957
   2.000   0.3568   0.01433   0.00715  -0.0489   0.4900   0.5271
   3.000   0.4499   0.01484   0.00770  -0.0460   0.4632   0.5602
   4.000   0.5422   0.01553   0.00841  -0.0432   0.4378   0.5949
   5.000   0.6313   0.01640   0.00932  -0.0401   0.4138   0.6309
   6.000   0.7172   0.01749   0.01050  -0.0366   0.3910   0.6687
   7.000   0.7997   0.01886   0.01192  -0.0330   0.3693   0.7071
   8.000   0.8769   0.02053   0.01368  -0.0289   0.3487   0.7439
   9.000   0.9481   0.02261   0.01586  -0.0243   0.3292   0.7782
  10.000   1.0140   0.02513   0.01845  -0.0198   0.3107   0.8100
  11.000   1.0736   0.02819   0.02158  -0.0152   0.2932   0.8396
  12.000   1.1264   0.03177   0.02530  -0.0107   0.2767   0.8694
  13.000   1.1695   0.03608   0.02978  -0.0059   0.2611   0.9027
  14.000   1.2006   0.04084   0.03477  -0.0001   0.2467   0.9576
  15.000   1.2451   0.04704   0.04103  -0.0005   0.2321   1.0000
  16.000   1.2815   0.05440   0.04843  -0.0006   0.2183   1.0000
  17.000   1.3082   0.06270   0.05682  -0.0008   0.2054   1.0000
  18.000   1.3272   0.07189   0.06611  -0.0013   0.1932   1.0000
