  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1086   0.01664   0.00836  -0.0798   0.5446   0.1159
  -3.000   0.1698   0.01622   0.00780  -0.0703   0.5101   0.1278
  -2.000   0.2222   0.01585   0.00735  -0.0590   0.4746   0.1437
  -1.000   0.2745   0.01562   0.00705  -0.0481   0.4393   0.1714
   0.000   0.3229   0.01456   0.00715  -0.0378   0.4029   0.5036
   1.000   0.3922   0.01542   0.00812  -0.0312   0.3630   0.5971
   2.000   0.4626   0.01678   0.00948  -0.0255   0.3299   0.6711
   3.000   0.5360   0.01828   0.01110  -0.0208   0.3086   0.7510
   4.000   0.6077   0.01995   0.01300  -0.0158   0.2960   0.8421
   5.000   0.6744   0.02199   0.01516  -0.0095   0.2870   0.9421
   6.000   0.7996   0.02453   0.01763  -0.0161   0.2798   0.9862
   7.000   0.9334   0.02720   0.02014  -0.0255   0.2739   1.0000
   8.000   0.9814   0.02842   0.02117  -0.0179   0.2696   1.0000
   9.000   1.0396   0.03074   0.02354  -0.0137   0.2664   1.0000
  10.000   1.1096   0.03334   0.02615  -0.0119   0.2628   1.0000
  11.000   1.1855   0.03592   0.02869  -0.0111   0.2596   1.0000
  12.000   1.2786   0.03792   0.03057  -0.0120   0.2557   1.0000
  13.000   1.3274   0.04235   0.03522  -0.0102   0.2535   1.0000
  14.000   1.3700   0.04762   0.04072  -0.0088   0.2506   1.0000
  15.000   1.4117   0.05321   0.04649  -0.0080   0.2473   1.0000
  16.000   1.4692   0.05770   0.05104  -0.0084   0.2444   1.0000
  17.000   1.4709   0.06740   0.06107  -0.0073   0.2410   1.0000
  18.000   0.7508   0.17983   0.17532  -0.0238   0.1957   1.0000
