  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0954   0.01885   0.01132  -0.0962   0.6162   0.3526
  -3.000  -0.1428   0.01799   0.01038  -0.0494   0.5671   0.3783
  -2.000  -0.1194   0.01790   0.01018  -0.0343   0.5450   0.3925
  -1.000  -0.0659   0.01781   0.01014  -0.0250   0.5236   0.4099
   0.000   0.0001   0.01793   0.01027  -0.0182   0.5031   0.4282
   1.000   0.0745   0.01823   0.01056  -0.0132   0.4834   0.4477
   2.000   0.1550   0.01871   0.01101  -0.0095   0.4645   0.4686
   3.000   0.2376   0.01937   0.01164  -0.0065   0.4462   0.4909
   4.000   0.3144   0.02031   0.01262  -0.0030   0.4294   0.5142
   6.000   0.4713   0.02290   0.01540   0.0022   0.3975   0.5662
   7.000   0.5489   0.02457   0.01715   0.0043   0.3825   0.5952
   8.000   0.6266   0.02646   0.01908   0.0059   0.3677   0.6257
   9.000   0.6893   0.02924   0.02208   0.0087   0.3540   0.6572
  10.000   0.7525   0.03236   0.02540   0.0108   0.3406   0.6894
  11.000   0.8150   0.03574   0.02893   0.0126   0.3279   0.7222
  12.000   0.8776   0.03925   0.03253   0.0139   0.3154   0.7553
  13.000   0.9250   0.04407   0.03754   0.0156   0.3033   0.7897
  14.000   0.9626   0.04977   0.04353   0.0175   0.2914   0.8300
  15.000   0.9977   0.05538   0.04944   0.0200   0.2801   0.8933
  16.000   1.0490   0.06103   0.05525   0.0188   0.2691   1.0000
  17.000   1.0899   0.06732   0.06145   0.0179   0.2583   1.0000
  18.000   1.0986   0.07686   0.07113   0.0175   0.2472   1.0000
