  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1687   0.01500   0.00788  -0.0566   0.5758   0.4055
  -4.000  -0.1263   0.01498   0.00777  -0.0435   0.5485   0.4293
  -3.000  -0.0724   0.01494   0.00767  -0.0325   0.5209   0.4521
  -2.000  -0.0259   0.01488   0.00757  -0.0201   0.4949   0.4746
  -1.000   0.0321   0.01504   0.00768  -0.0103   0.4694   0.4998
   0.000   0.1002   0.01544   0.00800  -0.0029   0.4439   0.5265
   1.000   0.1708   0.01602   0.00856   0.0035   0.4185   0.5587
   2.000   0.2449   0.01677   0.00936   0.0086   0.3934   0.5883
   3.000   0.3172   0.01786   0.01049   0.0134   0.3690   0.6225
   4.000   0.3876   0.01935   0.01199   0.0177   0.3470   0.6607
   5.000   0.4573   0.02117   0.01385   0.0215   0.3279   0.7034
   6.000   0.5294   0.02314   0.01598   0.0244   0.3134   0.7537
   7.000   0.6017   0.02529   0.01835   0.0271   0.3020   0.8106
   8.000   0.6733   0.02753   0.02068   0.0301   0.2925   0.8723
   9.000   0.7367   0.03037   0.02378   0.0340   0.2856   0.9330
  10.000   0.8393   0.03298   0.02623   0.0311   0.2782   0.9727
  11.000   0.9542   0.03758   0.03097   0.0216   0.2728   0.9893
  12.000   1.0787   0.04166   0.03500   0.0107   0.2669   0.9981
  13.000   1.1276   0.04384   0.03714   0.0147   0.2626   1.0000
  14.000   1.1369   0.04831   0.04178   0.0216   0.2581   1.0000
  15.000   1.1817   0.05218   0.04565   0.0239   0.2538   1.0000
  16.000   1.2368   0.05620   0.04969   0.0243   0.2493   1.0000
  17.000   1.2132   0.06760   0.06149   0.0259   0.2440   1.0000
  18.000   1.2633   0.07277   0.06667   0.0247   0.2395   1.0000
