  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0499   0.01590   0.00792  -0.0770   0.6164   0.1320
  -4.000   0.0168   0.01517   0.00709  -0.0687   0.5780   0.1500
  -3.000   0.0863   0.01442   0.00635  -0.0607   0.5415   0.1844
  -2.000   0.1307   0.01280   0.00573  -0.0485   0.5075   0.4508
  -1.000   0.2061   0.01282   0.00579  -0.0413   0.4707   0.5230
   0.000   0.2760   0.01304   0.00601  -0.0332   0.4339   0.5771
   1.000   0.3522   0.01367   0.00661  -0.0269   0.3949   0.6327
   2.000   0.4283   0.01460   0.00752  -0.0211   0.3574   0.6924
   3.000   0.5019   0.01586   0.00878  -0.0155   0.3287   0.7626
   4.000   0.5781   0.01720   0.01026  -0.0105   0.3100   0.8369
   5.000   0.6499   0.01882   0.01197  -0.0047   0.2972   0.9107
   6.000   0.7472   0.02076   0.01393  -0.0042   0.2885   0.9680
   7.000   0.8871   0.02322   0.01615  -0.0134   0.2794   0.9907
   8.000   1.0045   0.02532   0.01828  -0.0194   0.2742   1.0000
   9.000   1.0398   0.02676   0.01967  -0.0098   0.2698   1.0000
  10.000   1.1179   0.02839   0.02113  -0.0071   0.2646   1.0000
  11.000   1.1813   0.03102   0.02389  -0.0041   0.2614   1.0000
  12.000   1.2446   0.03407   0.02703  -0.0020   0.2571   1.0000
  13.000   1.3169   0.03690   0.02988  -0.0011   0.2534   1.0000
  14.000   1.3961   0.03975   0.03274  -0.0010   0.2491   1.0000
  15.000   1.4259   0.04550   0.03882   0.0015   0.2458   1.0000
  16.000   1.4587   0.05156   0.04509   0.0028   0.2415   1.0000
  17.000   1.5213   0.05552   0.04908   0.0024   0.2379   1.0000
  18.000   1.4885   0.06820   0.06225   0.0039   0.2331   1.0000
