  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1566   0.01618   0.00866  -0.0759   0.6091   0.3309
  -4.000  -0.0947   0.01571   0.00812  -0.0676   0.5818   0.3517
  -3.000  -0.0489   0.01549   0.00786  -0.0557   0.5579   0.3735
  -2.000   0.0018   0.01532   0.00771  -0.0444   0.5364   0.3982
  -1.000   0.0573   0.01518   0.00761  -0.0340   0.5169   0.4266
   0.000   0.1142   0.01513   0.00757  -0.0239   0.4987   0.4589
   1.000   0.1867   0.01524   0.00771  -0.0171   0.4807   0.4960
   2.000   0.2582   0.01549   0.00813  -0.0103   0.4647   0.5361
   3.000   0.3400   0.01594   0.00870  -0.0058   0.4485   0.5771
   4.000   0.4243   0.01655   0.00942  -0.0022   0.4327   0.6196
   5.000   0.5104   0.01733   0.01024   0.0009   0.4166   0.6628
   6.000   0.5833   0.01837   0.01153   0.0055   0.4019   0.7099
   7.000   0.6582   0.01970   0.01310   0.0094   0.3870   0.7608
   8.000   0.7302   0.02135   0.01495   0.0133   0.3724   0.8181
   9.000   0.7957   0.02338   0.01717   0.0180   0.3582   0.8807
  10.000   0.8577   0.02586   0.01971   0.0232   0.3438   0.9436
  11.000   0.9483   0.02993   0.02385   0.0197   0.3293   0.9778
  12.000   1.0580   0.03479   0.02873   0.0108   0.3143   0.9924
  13.000   1.1212   0.03973   0.03371   0.0088   0.3004   1.0000
  14.000   1.1216   0.04387   0.03786   0.0181   0.2883   1.0000
  15.000   1.1429   0.04914   0.04312   0.0227   0.2759   1.0000
  16.000   1.1701   0.05540   0.04939   0.0247   0.2636   1.0000
  17.000   1.1999   0.06206   0.05605   0.0255   0.2514   1.0000
  18.000   1.2236   0.06970   0.06371   0.0256   0.2394   1.0000
