  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3539   0.01226   0.00612  -0.0540   0.8484   0.3519
  -4.000  -0.2448   0.01161   0.00529  -0.0531   0.7882   0.3859
  -3.000  -0.1457   0.01140   0.00491  -0.0503   0.7293   0.4209
  -2.000  -0.0482   0.01125   0.00467  -0.0471   0.6766   0.4573
   0.000   0.1478   0.01129   0.00454  -0.0409   0.5823   0.5353
   1.000   0.2452   0.01137   0.00466  -0.0377   0.5397   0.5775
   2.000   0.3423   0.01156   0.00489  -0.0344   0.4996   0.6210
   3.000   0.4374   0.01189   0.00524  -0.0308   0.4620   0.6660
   4.000   0.5261   0.01236   0.00571  -0.0260   0.4260   0.7117
   5.000   0.6146   0.01294   0.00638  -0.0213   0.3922   0.7570
   6.000   0.7020   0.01387   0.00731  -0.0167   0.3601   0.7998
   7.000   0.7853   0.01486   0.00837  -0.0116   0.3293   0.8391
   8.000   0.8621   0.01605   0.00961  -0.0057   0.3010   0.8796
   9.000   0.9267   0.01744   0.01109   0.0020   0.2746   0.9267
  10.000   1.0095   0.01938   0.01306   0.0048   0.2487   0.9865
  11.000   1.0817   0.02179   0.01539   0.0071   0.2250   1.0000
  12.000   1.1395   0.02508   0.01864   0.0111   0.2043   1.0000
  13.000   1.1912   0.02922   0.02281   0.0146   0.1855   1.0000
  14.000   1.2313   0.03472   0.02832   0.0176   0.1691   1.0000
  15.000   1.2605   0.04165   0.03528   0.0198   0.1546   1.0000
  16.000   1.2856   0.04957   0.04334   0.0208   0.1420   1.0000
  17.000   1.3015   0.05885   0.05277   0.0208   0.1309   1.0000
  18.000   1.3099   0.06936   0.06342   0.0197   0.1211   1.0000
