  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0623   0.01739   0.00962  -0.0928   0.5789   0.3080
  -4.000  -0.0220   0.01701   0.00919  -0.0808   0.5577   0.3255
  -3.000  -0.0087   0.01686   0.00900  -0.0628   0.5394   0.3431
  -2.000   0.0197   0.01673   0.00883  -0.0476   0.5225   0.3633
  -1.000   0.0825   0.01666   0.00873  -0.0393   0.5058   0.3892
   0.000   0.1395   0.01666   0.00891  -0.0302   0.4920   0.4195
   1.000   0.2187   0.01692   0.00923  -0.0254   0.4778   0.4572
   2.000   0.3073   0.01721   0.00961  -0.0225   0.4631   0.5037
   3.000   0.3763   0.01782   0.01047  -0.0167   0.4507   0.5494
   4.000   0.4623   0.01861   0.01137  -0.0141   0.4379   0.5962
   5.000   0.5485   0.01948   0.01234  -0.0118   0.4249   0.6423
   6.000   0.6185   0.02089   0.01401  -0.0077   0.4125   0.6900
   7.000   0.6957   0.02238   0.01569  -0.0050   0.4002   0.7423
   8.000   0.7714   0.02403   0.01750  -0.0023   0.3877   0.8023
   9.000   0.8223   0.02680   0.02066   0.0033   0.3757   0.8726
  10.000   0.8778   0.02980   0.02382   0.0084   0.3638   0.9450
  11.000   0.9838   0.03370   0.02767   0.0024   0.3512   0.9830
  12.000   1.0983   0.03859   0.03252  -0.0077   0.3381   0.9960
  13.000   1.1129   0.04362   0.03764  -0.0021   0.3262   1.0000
  14.000   1.1226   0.04863   0.04267   0.0046   0.3144   1.0000
  15.000   1.1517   0.05424   0.04827   0.0073   0.3029   1.0000
  16.000   1.1958   0.05935   0.05331   0.0081   0.2916   1.0000
  17.000   1.2123   0.06739   0.06144   0.0091   0.2797   1.0000
  18.000   1.2150   0.07718   0.07137   0.0096   0.2675   1.0000
