  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2928   0.01190   0.00562  -0.0726   0.9452   0.2016
  -4.000  -0.1646   0.01073   0.00476  -0.0760   0.9311   0.2891
  -3.000  -0.0440   0.00974   0.00405  -0.0773   0.9133   0.3817
  -2.000   0.0729   0.00891   0.00348  -0.0775   0.8917   0.4748
  -1.000   0.1830   0.00835   0.00315  -0.0761   0.8605   0.5649
   0.000   0.2940   0.00797   0.00292  -0.0748   0.8217   0.6486
   1.000   0.4014   0.00773   0.00284  -0.0727   0.7675   0.7324
   2.000   0.5018   0.00767   0.00294  -0.0689   0.6914   0.8428
   3.000   0.6193   0.00822   0.00329  -0.0688   0.5923   0.9777
   4.000   0.7345   0.00915   0.00376  -0.0699   0.4947   1.0000
   5.000   0.8214   0.01022   0.00440  -0.0650   0.4042   1.0000
   6.000   0.9102   0.01154   0.00531  -0.0608   0.3105   1.0000
   8.000   1.0759   0.01525   0.00820  -0.0512   0.1436   1.0000
   9.000   1.1474   0.01744   0.01020  -0.0447   0.0985   1.0000
  10.000   1.2111   0.02003   0.01274  -0.0376   0.0741   1.0000
  11.000   1.2669   0.02320   0.01600  -0.0303   0.0600   1.0000
  12.000   1.3141   0.02715   0.02010  -0.0233   0.0509   1.0000
  13.000   1.3506   0.03232   0.02547  -0.0169   0.0446   1.0000
  14.000   1.3758   0.03902   0.03245  -0.0118   0.0400   1.0000
  15.000   1.3893   0.04760   0.04128  -0.0083   0.0366   1.0000
  16.000   1.3996   0.05769   0.05175  -0.0075   0.0339   1.0000
  17.000   1.3968   0.07018   0.06458  -0.0085   0.0316   1.0000
  18.000   1.3853   0.08517   0.08004  -0.0125   0.0298   1.0000
