  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0993   0.01827   0.00998  -0.0945   0.5418   0.1377
  -4.000   0.1004   0.01775   0.00933  -0.0746   0.5154   0.1482
  -3.000   0.1033   0.01727   0.00879  -0.0543   0.4903   0.1627
  -2.000   0.1301   0.01656   0.00823  -0.0394   0.4640   0.2121
  -1.000   0.1657   0.01564   0.00828  -0.0269   0.4368   0.4643
   0.000   0.2335   0.01641   0.00906  -0.0204   0.4065   0.5212
   1.000   0.2994   0.01768   0.01027  -0.0143   0.3747   0.5669
   2.000   0.3671   0.01931   0.01187  -0.0094   0.3450   0.6147
   3.000   0.4304   0.02143   0.01401  -0.0047   0.3213   0.6652
   4.000   0.4986   0.02365   0.01634  -0.0011   0.3049   0.7261
   5.000   0.5680   0.02594   0.01887   0.0021   0.2939   0.8003
   6.000   0.6373   0.02832   0.02148   0.0055   0.2863   0.8776
   7.000   0.7062   0.03112   0.02438   0.0089   0.2802   0.9538
   8.000   0.8292   0.03437   0.02750   0.0009   0.2744   0.9875
   9.000   0.9614   0.03840   0.03152  -0.0108   0.2699   0.9995
  10.000   0.9969   0.04028   0.03331  -0.0040   0.2666   1.0000
  11.000   1.0739   0.04155   0.03438  -0.0022   0.2626   1.0000
  12.000   1.1185   0.04594   0.03892  -0.0001   0.2603   1.0000
  13.000   1.1664   0.05078   0.04389   0.0008   0.2574   1.0000
  14.000   1.2169   0.05573   0.04892   0.0008   0.2541   1.0000
  15.000   1.2834   0.05947   0.05265  -0.0003   0.2514   1.0000
  16.000   1.3040   0.06743   0.06085   0.0001   0.2484   1.0000
  18.000   0.5628   0.19447   0.18998  -0.0118   0.2032   1.0000
